,Date,Sentiment score
46,2018-01-02 21:00:00,0.16946867510272148
47,2018-01-02 22:00:00,0.1940846015023442
48,2018-01-02 23:00:00,0.1790285974111867
49,2018-01-03 00:00:00,0.11396621529501835
50,2018-01-03 01:00:00,0.11518153023469128
51,2018-01-03 02:00:00,0.15113771645021645
52,2018-01-03 03:00:00,0.13944178890450917
53,2018-01-03 04:00:00,0.13942824634672935
54,2018-01-03 05:00:00,0.13598309553854668
55,2018-01-03 06:00:00,0.18460171394133656
56,2018-01-03 07:00:00,0.13442490379990382
57,2018-01-03 08:00:00,0.18262626262626266
58,2018-01-03 09:00:00,0.1764575008325008
59,2018-01-03 10:00:00,0.0
60,2018-01-03 11:00:00,0.14753410488553031
61,2018-01-03 12:00:00,0.0907784743362639
62,2018-01-03 13:00:00,0.13501621829813698
63,2018-01-03 14:00:00,0.1030762133073919
64,2018-01-03 15:00:00,0.11680123289846239
65,2018-01-03 16:00:00,0.10142809819875062
66,2018-01-03 17:00:00,0.1495054768463859
67,2018-01-03 18:00:00,0.10304028025145448
68,2018-01-03 19:00:00,0.12522561977614735
69,2018-01-03 20:00:00,0.06955654297412224
70,2018-01-03 21:00:00,0.06975981200561031
71,2018-01-03 22:00:00,0.1999021965688632
72,2018-01-03 23:00:00,0.0721797867382545
73,2018-01-04 00:00:00,0.10734278940222651
74,2018-01-04 01:00:00,0.10191524062726641
75,2018-01-04 02:00:00,0.17496098200045568
76,2018-01-04 03:00:00,0.0934248660943576
77,2018-01-04 04:00:00,0.11551050798934093
78,2018-01-04 05:00:00,0.11581212876271016
79,2018-01-04 06:00:00,0.0
80,2018-01-04 07:00:00,0.15998268398268398
81,2018-01-04 08:00:00,0.875
82,2018-01-04 09:00:00,0.08943061568061568
83,2018-01-04 10:00:00,0.1538678634074819
84,2018-01-04 11:00:00,0.20886374428041088
85,2018-01-04 12:00:00,0.27052299552299547
86,2018-01-04 13:00:00,0.030309956217884612
87,2018-01-04 14:00:00,0.19985866812517866
88,2018-01-04 15:00:00,0.06963445445091677
89,2018-01-04 16:00:00,0.08690714990970659
90,2018-01-04 17:00:00,0.15341342622610213
91,2018-01-04 18:00:00,0.09862096230782023
92,2018-01-04 19:00:00,0.08472356938522352
93,2018-01-04 20:00:00,0.10436384640307926
94,2018-01-04 21:00:00,0.10858567711760601
95,2018-01-04 22:00:00,0.12782428962015427
96,2018-01-04 23:00:00,0.09912303411859755
97,2018-01-05 00:00:00,0.1220944300284463
98,2018-01-05 01:00:00,0.11830819606669475
99,2018-01-05 02:00:00,0.11275825860647287
100,2018-01-05 03:00:00,0.16822449895783229
101,2018-01-05 04:00:00,0.20828803912137248
102,2018-01-05 05:00:00,0.13682069972668415
103,2018-01-05 06:00:00,0.11335502712437708
104,2018-01-05 07:00:00,0.19130472350230415
105,2018-01-05 08:00:00,0.13983500520914757
106,2018-01-05 09:00:00,0.11604109180862429
107,2018-01-05 10:00:00,0.24665570707070703
108,2018-01-05 11:00:00,0.24614413364413365
109,2018-01-05 12:00:00,0.13762191395201112
110,2018-01-05 13:00:00,0.14663169864511155
111,2018-01-05 14:00:00,0.1353497304158611
112,2018-01-05 15:00:00,0.12950353668479803
113,2018-01-05 16:00:00,0.15165933699937484
114,2018-01-05 17:00:00,0.15389980854016932
115,2018-01-05 18:00:00,0.08759179173652858
116,2018-01-05 19:00:00,0.18472201464760984
117,2018-01-05 20:00:00,0.1049437504459826
118,2018-01-05 21:00:00,0.13701613179455077
119,2018-01-05 22:00:00,0.10300463437614
120,2018-01-05 23:00:00,0.13091655087781456
121,2018-01-06 00:00:00,0.091703951737715
122,2018-01-06 01:00:00,0.08898611197435903
123,2018-01-06 02:00:00,0.11251773049645389
124,2018-01-06 03:00:00,0.11960715039303312
125,2018-01-06 04:00:00,0.14192119003445533
126,2018-01-06 05:00:00,0.11164502164502162
127,2018-01-06 06:00:00,0.1634412605368488
128,2018-01-06 07:00:00,0.12403267255193129
129,2018-01-06 08:00:00,0.0
130,2018-01-06 09:00:00,0.13293062343868792
131,2018-01-06 10:00:00,0.09569797202030049
132,2018-01-06 11:00:00,0.10466540404040403
133,2018-01-06 12:00:00,0.0
134,2018-01-06 13:00:00,0.16498787878787874
135,2018-01-06 14:00:00,0.1573034918842372
136,2018-01-06 15:00:00,0.12943793258156608
137,2018-01-06 16:00:00,0.14531610359938282
138,2018-01-06 17:00:00,0.14511816212255652
139,2018-01-06 18:00:00,0.14529683150564154
140,2018-01-06 19:00:00,0.13430555555555554
141,2018-01-06 20:00:00,0.15386693017127798
142,2018-01-06 21:00:00,0.09381214340974799
143,2018-01-06 22:00:00,0.0
144,2018-01-06 23:00:00,0.08890879953379952
145,2018-01-07 00:00:00,0.14457614905894658
146,2018-01-07 01:00:00,0.14241862085139503
147,2018-01-07 02:00:00,0.0
148,2018-01-07 03:00:00,0.0
149,2018-01-07 04:00:00,0.0
150,2018-01-07 05:00:00,0.0768025078369906
151,2018-01-07 06:00:00,0.12641605790043284
152,2018-01-07 07:00:00,0.0
153,2018-01-07 08:00:00,0.0
154,2018-01-07 09:00:00,0.0
155,2018-01-07 10:00:00,0.05005220269926152
156,2018-01-07 11:00:00,0.07446679681973799
157,2018-01-07 12:00:00,0.14898397387496223
158,2018-01-07 13:00:00,0.268794570968484
159,2018-01-07 14:00:00,0.12262001674946336
160,2018-01-07 15:00:00,0.12050865800865797
161,2018-01-07 16:00:00,0.0
162,2018-01-07 17:00:00,0.04349688439061261
163,2018-01-07 18:00:00,0.13351241126998706
164,2018-01-07 19:00:00,0.1924551638837353
165,2018-01-07 20:00:00,0.1915265643447461
166,2018-01-07 21:00:00,0.18574251612271328
167,2018-01-07 22:00:00,0.06353535353535351
168,2018-01-07 23:00:00,0.13182000730193505
169,2018-01-08 00:00:00,0.10599298557102817
170,2018-01-08 01:00:00,0.10930070970496535
171,2018-01-08 02:00:00,0.060984293484293475
172,2018-01-08 03:00:00,0.14900679698552033
173,2018-01-08 04:00:00,0.06642157232034142
174,2018-01-08 05:00:00,0.1182663500292811
175,2018-01-08 06:00:00,0.1276340502660516
176,2018-01-08 07:00:00,0.1877217553688142
177,2018-01-08 08:00:00,0.07999999999999999
178,2018-01-08 09:00:00,0.07806590339485077
179,2018-01-08 10:00:00,0.13160294612794612
180,2018-01-08 11:00:00,0.06305520868020868
181,2018-01-08 12:00:00,0.13760208079387487
182,2018-01-08 13:00:00,0.20994066792010888
183,2018-01-08 14:00:00,0.12154934548504202
184,2018-01-08 15:00:00,0.11618123373842068
185,2018-01-08 16:00:00,0.09132906445406445
186,2018-01-08 17:00:00,0.08057851581289079
187,2018-01-08 18:00:00,0.07479230188571714
188,2018-01-08 19:00:00,0.08587159954359203
189,2018-01-08 20:00:00,0.08299356140853265
190,2018-01-08 21:00:00,0.09793674320848234
191,2018-01-08 22:00:00,0.03424062049062049
192,2018-01-08 23:00:00,0.11623355793231667
193,2018-01-09 00:00:00,0.11397113314433215
194,2018-01-09 01:00:00,0.10571170865835572
195,2018-01-09 02:00:00,0.11368650177860702
196,2018-01-09 03:00:00,0.10554353110861568
197,2018-01-09 04:00:00,0.1273305131197818
198,2018-01-09 05:00:00,0.1364521670437713
199,2018-01-09 06:00:00,0.09858278703261365
200,2018-01-09 07:00:00,0.0
201,2018-01-09 08:00:00,0.0
202,2018-01-09 09:00:00,0.0
203,2018-01-09 10:00:00,0.09957709234258434
204,2018-01-09 11:00:00,0.12931006735512549
205,2018-01-09 12:00:00,0.06085471557450532
206,2018-01-09 13:00:00,0.08004705209108189
207,2018-01-09 14:00:00,0.11134459750078952
208,2018-01-09 15:00:00,0.09558660359412237
209,2018-01-09 16:00:00,0.1752238393790118
210,2018-01-09 17:00:00,0.08665649811366077
211,2018-01-09 18:00:00,0.14945003895697034
212,2018-01-09 19:00:00,0.09820075757575758
213,2018-01-09 20:00:00,0.12758449643790554
214,2018-01-09 21:00:00,0.09331791302379534
215,2018-01-09 22:00:00,0.17512458885911264
216,2018-01-09 23:00:00,0.07825307125307127
217,2018-01-10 00:00:00,0.1024912456184601
218,2018-01-10 01:00:00,0.10777266926429926
219,2018-01-10 02:00:00,0.0930840012090012
220,2018-01-10 03:00:00,0.1285827360749393
221,2018-01-10 04:00:00,0.13393901427645555
222,2018-01-10 05:00:00,0.15511252405002404
223,2018-01-10 06:00:00,0.10541493036284705
224,2018-01-10 07:00:00,0.11911034688995215
225,2018-01-10 08:00:00,0.4965831474922384
226,2018-01-10 09:00:00,0.1707017543859649
227,2018-01-10 10:00:00,0.09084826201358462
228,2018-01-10 11:00:00,0.1383437413461037
229,2018-01-10 12:00:00,0.1524935896740408
230,2018-01-10 13:00:00,0.1343198422498083
231,2018-01-10 14:00:00,0.12463155478702573
232,2018-01-10 15:00:00,0.11857270369331772
233,2018-01-10 16:00:00,0.10926986019118523
234,2018-01-10 17:00:00,0.10220302977445836
235,2018-01-10 18:00:00,0.11182256921118357
236,2018-01-10 19:00:00,0.2008057851239669
237,2018-01-10 20:00:00,0.1324989282110657
238,2018-01-10 21:00:00,0.11804040346859335
239,2018-01-10 22:00:00,0.08558279718712457
240,2018-01-10 23:00:00,0.1591362350156993
241,2018-01-11 00:00:00,0.1328036576794819
242,2018-01-11 01:00:00,0.12566624366461548
243,2018-01-11 02:00:00,0.11909314042211083
244,2018-01-11 03:00:00,0.220105946684894
245,2018-01-11 04:00:00,0.16473211235003682
246,2018-01-11 05:00:00,0.2000969861929906
247,2018-01-11 06:00:00,0.16541083099906628
248,2018-01-11 07:00:00,0.190472859409641
249,2018-01-11 08:00:00,0.2472222222222222
250,2018-01-11 09:00:00,0.1003894594413886
251,2018-01-11 10:00:00,0.0
252,2018-01-11 11:00:00,0.12205406641808796
253,2018-01-11 12:00:00,0.10263373977972781
254,2018-01-11 13:00:00,0.16108359194950136
255,2018-01-11 14:00:00,0.07625115089978239
256,2018-01-11 15:00:00,0.23924242424242426
257,2018-01-11 16:00:00,0.1365306232768354
258,2018-01-11 17:00:00,0.14000540219054658
259,2018-01-11 18:00:00,0.08939589182386644
260,2018-01-11 19:00:00,0.09316121709289778
261,2018-01-11 20:00:00,0.10292124059734
262,2018-01-11 21:00:00,0.05898588911088912
263,2018-01-11 22:00:00,0.1059554011879593
264,2018-01-11 23:00:00,0.059849025974025985
265,2018-01-12 00:00:00,0.07844917198376479
266,2018-01-12 01:00:00,0.08273330255504971
267,2018-01-12 02:00:00,0.05762078325043749
268,2018-01-12 03:00:00,0.1770637665474622
269,2018-01-12 04:00:00,0.07965664057650643
270,2018-01-12 05:00:00,0.06473349950767705
271,2018-01-12 06:00:00,0.08598175329497311
272,2018-01-12 07:00:00,0.08309507854962402
273,2018-01-12 08:00:00,0.12311871640380412
274,2018-01-12 09:00:00,0.0
275,2018-01-12 10:00:00,0.18583333333333327
276,2018-01-12 11:00:00,0.1036787519430418
277,2018-01-12 12:00:00,0.08857403646154674
278,2018-01-12 13:00:00,0.09800967261904761
279,2018-01-12 14:00:00,0.17969978805916303
280,2018-01-12 15:00:00,0.05766111538315486
281,2018-01-12 16:00:00,0.10170197418532118
282,2018-01-12 17:00:00,0.22048343169176501
283,2018-01-12 18:00:00,0.1039677076565707
284,2018-01-12 19:00:00,0.09433231281493312
285,2018-01-12 20:00:00,0.05844465058750774
286,2018-01-12 21:00:00,0.02373737373737374
287,2018-01-12 22:00:00,0.14074233873090625
288,2018-01-12 23:00:00,0.11390456649502097
289,2018-01-13 00:00:00,0.10912192268791569
290,2018-01-13 01:00:00,0.12399173139246464
291,2018-01-13 02:00:00,0.16159215103986416
292,2018-01-13 03:00:00,0.12249778659107798
293,2018-01-13 04:00:00,0.1669439071566731
294,2018-01-13 05:00:00,0.0
295,2018-01-13 06:00:00,0.11653331093521391
296,2018-01-13 07:00:00,0.15355072463768116
297,2018-01-13 08:00:00,0.0
298,2018-01-13 09:00:00,0.18354123798279645
299,2018-01-13 10:00:00,0.17512248566045582
300,2018-01-13 11:00:00,0.1338540264490489
301,2018-01-13 12:00:00,0.0
302,2018-01-13 13:00:00,0.16213499941948215
303,2018-01-13 14:00:00,0.058901635401635406
304,2018-01-13 15:00:00,0.14867576540150423
305,2018-01-13 16:00:00,0.07536117067145434
306,2018-01-13 17:00:00,0.07192112266204097
307,2018-01-13 18:00:00,0.08044733044733042
308,2018-01-13 19:00:00,0.19261024106612346
309,2018-01-13 20:00:00,0.14273201638718877
310,2018-01-13 21:00:00,0.15486842105263166
311,2018-01-13 22:00:00,0.13498494277187456
312,2018-01-13 23:00:00,0.0
313,2018-01-14 00:00:00,0.10003366956040131
314,2018-01-14 01:00:00,0.10003366956040131
315,2018-01-14 02:00:00,0.031832363039259584
316,2018-01-14 03:00:00,0.18953277984839478
317,2018-01-14 04:00:00,0.14134920634920636
318,2018-01-14 05:00:00,0.0
319,2018-01-14 06:00:00,0.0
320,2018-01-14 07:00:00,0.1556973581973582
321,2018-01-14 08:00:00,0.1480332974008863
322,2018-01-14 09:00:00,0.1854098360655738
323,2018-01-14 10:00:00,0.1321724598930481
324,2018-01-14 11:00:00,0.17138888888888884
325,2018-01-14 12:00:00,0.1923898560068773
326,2018-01-14 13:00:00,0.058125
327,2018-01-14 14:00:00,0.030803571428571427
328,2018-01-14 15:00:00,0.08583907198205143
329,2018-01-14 16:00:00,0.2457802046438409
330,2018-01-14 17:00:00,0.21357055402509942
331,2018-01-14 18:00:00,0.11830944231283323
332,2018-01-14 19:00:00,0.16864185972307472
333,2018-01-14 20:00:00,0.13111526493954426
334,2018-01-14 21:00:00,0.0
335,2018-01-14 22:00:00,0.1420855614973262
336,2018-01-14 23:00:00,0.2380952380952381
337,2018-01-15 00:00:00,0.1264516224153525
338,2018-01-15 01:00:00,0.1211663089403763
339,2018-01-15 02:00:00,0.2053679653679653
340,2018-01-15 03:00:00,0.0
341,2018-01-15 04:00:00,0.1617037037037037
342,2018-01-15 05:00:00,0.0
343,2018-01-15 06:00:00,0.0
344,2018-01-15 07:00:00,0.3056969696969697
345,2018-01-15 08:00:00,0.6166666666666667
346,2018-01-15 09:00:00,0.17619466644466644
347,2018-01-15 10:00:00,0.1408333333333333
348,2018-01-15 11:00:00,0.0941191773848204
349,2018-01-15 12:00:00,0.07485466914038343
350,2018-01-15 13:00:00,0.16482907225457535
351,2018-01-15 14:00:00,0.11064524506299522
352,2018-01-15 15:00:00,0.1525959031050787
353,2018-01-15 16:00:00,0.11905487804878045
354,2018-01-15 17:00:00,0.1403629733275453
355,2018-01-15 18:00:00,0.11913670368839778
356,2018-01-15 19:00:00,0.057927489177489175
357,2018-01-15 20:00:00,0.05480769230769232
358,2018-01-15 21:00:00,0.11302757060708205
359,2018-01-15 22:00:00,0.251405344168502
360,2018-01-15 23:00:00,0.11541793354784799
361,2018-01-16 00:00:00,0.11174580934128646
362,2018-01-16 01:00:00,0.1106573678865558
363,2018-01-16 02:00:00,0.2185156791895336
364,2018-01-16 03:00:00,0.13804444444444444
365,2018-01-16 04:00:00,0.1282034632034632
366,2018-01-16 05:00:00,0.2472760210803689
367,2018-01-16 06:00:00,0.03547979797979798
368,2018-01-16 07:00:00,0.2626704545454545
369,2018-01-16 08:00:00,0.5083333333333333
370,2018-01-16 09:00:00,0.12692879651212985
371,2018-01-16 10:00:00,0.13105824915824912
372,2018-01-16 11:00:00,0.09724213084410452
373,2018-01-16 12:00:00,0.09118729636214756
374,2018-01-16 13:00:00,0.0737466655643739
375,2018-01-16 14:00:00,0.1458226240994654
376,2018-01-16 15:00:00,0.09207867587418524
377,2018-01-16 16:00:00,0.12516711295269706
378,2018-01-16 17:00:00,0.1295292705378912
379,2018-01-16 18:00:00,0.08273805088354268
380,2018-01-16 19:00:00,0.11539651837524174
381,2018-01-16 20:00:00,0.11751128869788291
382,2018-01-16 21:00:00,0.07181237312593246
383,2018-01-16 22:00:00,0.13308234000847638
384,2018-01-16 23:00:00,0.12371561996561996
385,2018-01-17 00:00:00,0.12338751846265636
386,2018-01-17 01:00:00,0.1214651380231655
387,2018-01-17 02:00:00,0.039083483237399456
388,2018-01-17 03:00:00,0.014331411757641263
389,2018-01-17 04:00:00,0.067762598664238
390,2018-01-17 05:00:00,0.030216049382716048
391,2018-01-17 06:00:00,0.04717442545634034
392,2018-01-17 07:00:00,0.08517316017316016
393,2018-01-17 08:00:00,0.17326676630248058
394,2018-01-17 09:00:00,0.02958333333333333
395,2018-01-17 10:00:00,0.21092024648374763
396,2018-01-17 11:00:00,0.22198671763584046
397,2018-01-17 12:00:00,0.13780393219405523
398,2018-01-17 13:00:00,0.15628375985419635
399,2018-01-17 14:00:00,0.12722059623471105
400,2018-01-17 15:00:00,0.11198417614699498
401,2018-01-17 16:00:00,0.05964463994222582
402,2018-01-17 17:00:00,0.15941476429969642
403,2018-01-17 18:00:00,0.10897202721205895
404,2018-01-17 19:00:00,0.1062448097478909
405,2018-01-17 20:00:00,0.1002758658928177
406,2018-01-17 21:00:00,0.13319436938289397
407,2018-01-17 22:00:00,0.07064371702918339
408,2018-01-17 23:00:00,0.11369724220225746
409,2018-01-18 00:00:00,0.10789861643300849
410,2018-01-18 01:00:00,0.11163748433467069
411,2018-01-18 02:00:00,0.1651106554810108
412,2018-01-18 03:00:00,0.10613430511880752
413,2018-01-18 04:00:00,0.1451806628566341
414,2018-01-18 05:00:00,0.154698506226284
415,2018-01-18 06:00:00,0.1068254739912494
416,2018-01-18 07:00:00,0.12012396694214875
417,2018-01-18 08:00:00,0.13377395458077274
418,2018-01-18 09:00:00,0.12223065090395034
419,2018-01-18 10:00:00,0.15502818041071867
420,2018-01-18 11:00:00,0.05417360335273262
421,2018-01-18 12:00:00,0.10588536206218366
422,2018-01-18 13:00:00,0.09423212791350795
423,2018-01-18 14:00:00,0.08967831063172876
424,2018-01-18 15:00:00,0.14931264779770223
425,2018-01-18 16:00:00,0.11296820814708333
426,2018-01-18 17:00:00,0.09903140370175552
427,2018-01-18 18:00:00,0.08271445852019303
428,2018-01-18 19:00:00,0.08422360123906292
429,2018-01-18 20:00:00,0.0830702873889204
430,2018-01-18 21:00:00,0.09996835433148459
431,2018-01-18 22:00:00,0.04874453710586502
432,2018-01-18 23:00:00,0.08011771968052755
433,2018-01-19 00:00:00,0.0971740880230589
434,2018-01-19 01:00:00,0.1013214900510606
435,2018-01-19 02:00:00,0.2059470992764988
436,2018-01-19 03:00:00,0.14647720261715796
437,2018-01-19 04:00:00,0.08193973658259372
438,2018-01-19 05:00:00,0.0938738222871995
439,2018-01-19 06:00:00,0.09771127777936142
440,2018-01-19 07:00:00,0.07993581689308897
441,2018-01-19 08:00:00,0.46875
442,2018-01-19 09:00:00,0.055778050778050765
443,2018-01-19 10:00:00,0.03246715927750409
444,2018-01-19 11:00:00,0.08225925925925925
445,2018-01-19 12:00:00,0.05574658146086717
446,2018-01-19 13:00:00,0.07217882699044315
447,2018-01-19 14:00:00,0.1327867735663705
448,2018-01-19 15:00:00,0.11132494888057673
449,2018-01-19 16:00:00,0.08256648333447575
450,2018-01-19 17:00:00,0.08979048114583829
451,2018-01-19 18:00:00,0.07810647369923346
452,2018-01-19 19:00:00,0.04256830017796043
453,2018-01-19 20:00:00,0.13917714926073585
454,2018-01-19 21:00:00,0.13993530664967274
455,2018-01-19 22:00:00,0.12707355144855145
456,2018-01-19 23:00:00,0.17182624113475187
457,2018-01-20 00:00:00,0.09073927162297761
458,2018-01-20 01:00:00,0.10224878972803376
459,2018-01-20 02:00:00,0.16340024817837992
460,2018-01-20 03:00:00,0.1385667530077468
461,2018-01-20 04:00:00,0.22639309764309767
462,2018-01-20 05:00:00,0.09359925788497216
463,2018-01-20 06:00:00,0.175
464,2018-01-20 07:00:00,0.11341524854455885
465,2018-01-20 08:00:00,0.13815025252525254
466,2018-01-20 09:00:00,0.22564443729509448
467,2018-01-20 10:00:00,0.18724971467926008
468,2018-01-20 11:00:00,0.1899206349206349
469,2018-01-20 12:00:00,0.0
470,2018-01-20 13:00:00,0.12195284226094501
471,2018-01-20 14:00:00,0.1460375254989252
472,2018-01-20 15:00:00,0.12103378374270168
473,2018-01-20 16:00:00,0.13216556368280505
474,2018-01-20 17:00:00,0.10838368153585544
475,2018-01-20 18:00:00,0.1323030303030303
476,2018-01-20 19:00:00,0.0
477,2018-01-20 20:00:00,0.07888264888264887
478,2018-01-20 21:00:00,0.15617245799835083
479,2018-01-20 22:00:00,0.1476524447835017
480,2018-01-20 23:00:00,0.12793990570153357
481,2018-01-21 00:00:00,0.08847509959368115
482,2018-01-21 01:00:00,0.08999353856198333
483,2018-01-21 02:00:00,0.12212826936816429
484,2018-01-21 03:00:00,0.13547211899654568
485,2018-01-21 04:00:00,0.13261121856866534
486,2018-01-21 05:00:00,0.0
487,2018-01-21 06:00:00,0.0
488,2018-01-21 07:00:00,0.16055339844465136
489,2018-01-21 08:00:00,0.09246376811594202
490,2018-01-21 09:00:00,0.05272904483430799
491,2018-01-21 10:00:00,0.0
492,2018-01-21 11:00:00,0.0
493,2018-01-21 12:00:00,0.11878956228956228
494,2018-01-21 13:00:00,0.07623572459286747
495,2018-01-21 14:00:00,0.06738564989456744
496,2018-01-21 15:00:00,0.08495445513605444
497,2018-01-21 16:00:00,0.16763020917858695
498,2018-01-21 17:00:00,0.1234375
499,2018-01-21 18:00:00,0.07637354604459866
500,2018-01-21 19:00:00,0.20162085976039462
501,2018-01-21 20:00:00,0.0
502,2018-01-21 21:00:00,0.16302597179497855
503,2018-01-21 22:00:00,0.13634425990675988
504,2018-01-21 23:00:00,0.16597879916757463
505,2018-01-22 00:00:00,0.08438553846185708
506,2018-01-22 01:00:00,0.07980700147654264
507,2018-01-22 02:00:00,0.09352566976439214
508,2018-01-22 03:00:00,0.11955555555555553
509,2018-01-22 04:00:00,0.10320234011271745
510,2018-01-22 05:00:00,0.09260622093955427
511,2018-01-22 06:00:00,0.14464052287581694
512,2018-01-22 07:00:00,0.2013200916730328
513,2018-01-22 08:00:00,0.5133795454545454
514,2018-01-22 09:00:00,0.17050909090909083
515,2018-01-22 10:00:00,0.08189417989417988
516,2018-01-22 11:00:00,0.0
517,2018-01-22 12:00:00,0.1346590909090909
518,2018-01-22 13:00:00,0.17433786525974027
519,2018-01-22 14:00:00,0.053412145413181934
520,2018-01-22 15:00:00,0.09352865034215452
521,2018-01-22 16:00:00,0.17810081404103142
522,2018-01-22 17:00:00,0.17944045313079018
523,2018-01-22 18:00:00,0.11238337300784743
524,2018-01-22 19:00:00,0.14251488223293496
525,2018-01-22 20:00:00,0.13377602960285045
526,2018-01-22 21:00:00,0.12115300746086811
527,2018-01-22 22:00:00,0.09522244781751085
528,2018-01-22 23:00:00,0.10691961715133518
529,2018-01-23 00:00:00,0.0937967750525323
530,2018-01-23 01:00:00,0.10565381869380037
531,2018-01-23 02:00:00,0.0
532,2018-01-23 03:00:00,0.1331300873558938
533,2018-01-23 04:00:00,0.11599758604895592
534,2018-01-23 05:00:00,0.14179055075924146
535,2018-01-23 06:00:00,0.08983738483738482
536,2018-01-23 07:00:00,0.11453948498591356
537,2018-01-23 08:00:00,0.15949633999458793
538,2018-01-23 09:00:00,0.022593537414965986
539,2018-01-23 10:00:00,0.016587816944959803
540,2018-01-23 11:00:00,0.0882250543195745
541,2018-01-23 12:00:00,0.07048758040765711
542,2018-01-23 13:00:00,0.10445505034293374
543,2018-01-23 14:00:00,0.08008507295173961
544,2018-01-23 15:00:00,0.22563769563769562
545,2018-01-23 16:00:00,0.10553128252079716
546,2018-01-23 17:00:00,0.08296324726394702
547,2018-01-23 18:00:00,0.1465756313531258
548,2018-01-23 19:00:00,0.10115130022229905
549,2018-01-23 20:00:00,0.12709739535826495
550,2018-01-23 21:00:00,0.12344229785951154
551,2018-01-23 22:00:00,0.10967634346106568
552,2018-01-23 23:00:00,0.08146221539403357
553,2018-01-24 00:00:00,0.09632873865659006
554,2018-01-24 01:00:00,0.09661672105677306
555,2018-01-24 02:00:00,0.0
556,2018-01-24 03:00:00,0.10668068865245842
557,2018-01-24 04:00:00,0.14541801732381893
558,2018-01-24 05:00:00,0.12373911693090187
559,2018-01-24 06:00:00,0.058027222777222776
560,2018-01-24 07:00:00,0.16084851996354096
561,2018-01-24 08:00:00,0.29521936396936393
562,2018-01-24 09:00:00,0.07122724497724496
563,2018-01-24 10:00:00,0.13368468698905642
564,2018-01-24 11:00:00,0.15615712775596496
565,2018-01-24 12:00:00,0.13406655370192375
566,2018-01-24 13:00:00,0.09109692091070737
567,2018-01-24 14:00:00,0.09941495505731
568,2018-01-24 15:00:00,0.11124773356494239
569,2018-01-24 16:00:00,0.11796188621060655
570,2018-01-24 17:00:00,0.10650215964416632
571,2018-01-24 18:00:00,0.0966686696475477
572,2018-01-24 19:00:00,0.08228799583985755
573,2018-01-24 20:00:00,0.10407022586392038
574,2018-01-24 21:00:00,0.09405242176454297
575,2018-01-24 22:00:00,0.08033331498397572
576,2018-01-24 23:00:00,0.09522633744855967
577,2018-01-25 00:00:00,0.10657785056622832
578,2018-01-25 01:00:00,0.09714296113554673
579,2018-01-25 02:00:00,0.13190712201584898
580,2018-01-25 03:00:00,0.1112342327995787
581,2018-01-25 04:00:00,0.0
582,2018-01-25 05:00:00,0.19485215794306712
583,2018-01-25 06:00:00,0.14429415365779005
584,2018-01-25 07:00:00,0.2604252583609201
585,2018-01-25 08:00:00,0.13212765957446804
586,2018-01-25 09:00:00,0.3785101449275362
587,2018-01-25 10:00:00,0.1131238166603013
588,2018-01-25 11:00:00,0.13517343324859654
589,2018-01-25 12:00:00,0.11897121911053916
590,2018-01-25 13:00:00,0.11734014205834732
591,2018-01-25 14:00:00,0.1094729907773386
592,2018-01-25 15:00:00,0.11766098882667235
