Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-09-25 17:45:00,938.44,938.5,936.63,937.45,636,40.04113815563931,0.21163287029063782,-730,-0.002498207731090321,-0.0958289859179331,8.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 18:00:00,937.43,938.17,936.24,937.08,695,51.48614609571773,0.22442984789725684,-1425,-0.0027788163632907247,-0.10658079039183121,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 18:15:00,937.07,937.07,934.46,934.74,865,51.48614609571773,0.36490261094325094,-2290,-0.00506341498227329,-0.1941658574352232,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 18:30:00,934.72,935.31,933.11,933.75,955,51.48614609571773,0.49105073543600253,-3245,-0.005878691474961247,-0.22537503949661186,11.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 18:45:00,933.73,935.0,933.66,934.76,896,51.67082294264356,0.4728530292715485,-2349,-0.0046158914893970285,-0.17692895951631726,12.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 19:00:00,934.78,934.88,932.86,934.12,897,48.33377765929102,0.46935752431912814,-3246,-0.005090715278882391,-0.1950886081627914,13.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 19:15:00,934.13,934.99,932.91,934.43,932,50.22872827081407,0.4135637730370312,-2314,-0.0045747076941830295,-0.17528121176428613,14.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 19:30:00,934.41,936.5,934.41,935.73,1007,52.202086765513485,0.2637932121044324,-1307,-0.003065140954771954,-0.11742704659695846,15.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 19:45:00,935.73,939.8,935.49,939.77,1519,60.67768249320221,-0.11249060914627695,212,0.001190459690405316,0.04560930817149256,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 20:00:00,939.77,940.0,938.16,939.79,51,54.32489451476772,-0.35421973658408157,263,0.0011641912380634116,0.0446050215765581,2.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 20:15:00,939.79,940.85,938.97,939.75,28,67.43044189852702,-0.4943043501387907,235,0.0010775481027602532,0.04128717759317624,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-25 20:30:00,939.73,940.99,939.72,940.87,19,71.04477611940372,-0.63623855507866,254,0.002181399767450043,0.0835896412169177,4.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25 20:45:00,940.79,940.8,940.47,940.55,23,65.3128430296381,-0.6785440702457074,231,0.0017682411550066172,0.06776259646335347,5.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 12:30:00,943.73,944.17,943.17,943.5,19,70.91029023746717,-0.8633237492725022,250,0.00471678280827405,0.18079151424910833,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 12:45:00,943.47,945.75,943.47,943.97,76,53.72533997318542,-0.9674815221898194,326,0.005011653151465924,0.19213302349419337,7.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 13:00:00,944.0,945.59,943.97,944.8,50,47.75113929066774,-1.036416196578743,376,0.005662826556387148,0.21714741472976584,8.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 13:15:00,944.78,945.54,943.41,945.54,56,40.91303751770762,-1.071554253753187,432,0.006195968444496332,0.23765143768162034,9.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 13:30:00,943.41,945.77,940.48,944.6,1061,41.99983580986777,-0.9740112868758577,-629,0.004990899279494642,0.19146902836064328,10.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 13:45:00,944.63,944.99,941.92,943.38,1064,37.81397961640309,-0.7783308734732206,-1693,0.0035475678778196977,0.13611730175830417,11.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 14:00:00,943.36,948.42,943.36,947.21,1016,42.0358152686145,-0.8519029292223288,-677,0.007320756527885639,0.28097544678735176,12.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 14:15:00,947.28,947.5,943.67,943.69,997,41.319444444444585,-0.619378959456397,-1674,0.0034366030108580544,0.1319175861290205,13.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 14:30:00,943.69,944.0,940.27,940.94,921,42.02401372212696,-0.25491713288946505,-2595,0.0004923881064372861,0.018901210202443508,14.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 14:45:00,940.76,941.1,936.1,936.8,1040,38.06611886107407,0.26242265548296095,-3635,-0.003756890824084878,-0.14419295490347395,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 15:00:00,936.82,937.73,935.32,935.6,965,42.70982526496719,0.6602415360684033,-4600,-0.004836615563794401,-0.18559715275046074,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 15:15:00,935.8,936.51,931.69,932.47,945,42.70982526496719,1.0839559712270943,-5545,-0.00784816426402937,-0.3010639310739407,3.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 15:30:00,932.45,935.6,932.12,935.41,1083,45.13529073114555,1.1118456531727443,-4462,-0.004535734234614004,-0.1739633847573714,4.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 15:45:00,935.25,937.03,935.05,935.48,904,39.871924502864886,1.0708005990010017,-3558,-0.004287039589448091,-0.1643961931981721,5.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 16:00:00,935.5,938.15,935.05,937.21,651,37.29349736379612,0.8803223441790449,-2907,-0.0023499672409501666,-0.09010614640612857,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 16:15:00,937.24,937.62,933.77,935.59,683,42.46231155778878,0.8179501801556477,-3590,-0.003915283567906205,-0.15010198380207385,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 16:30:00,935.56,936.85,932.97,934.11,784,46.443842645382,0.8283433370713164,-4374,-0.005276783257516343,-0.2022548471823029,8.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 16:45:00,934.1,936.82,933.1,936.82,773,58.767490324501686,0.6145155875756695,-3601,-0.002297388043877125,-0.08804877474381101,9.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 17:00:00,936.72,939.81,936.47,939.53,666,60.33516111145337,0.2699591164568478,-2935,0.0005656304874443713,0.02167862818737376,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 17:15:00,939.53,941.16,938.19,940.99,764,63.53666895133654,-0.05931657683226921,-2171,0.0020371525341652103,0.0780833878662861,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 17:30:00,940.99,943.75,940.46,943.48,636,64.5766590389016,-0.42735039792601925,-1535,0.0045039939708224706,0.17266835304803863,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 17:45:00,943.46,943.73,941.02,941.77,480,64.5766590389016,-0.5313759155741418,-2015,0.0025778893797423286,0.09883822155586586,4.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 18:00:00,941.76,942.66,939.99,940.02,469,62.10387323943657,-0.46070913403364977,-2484,0.0006868415752441244,0.026334761887028435,5.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 18:15:00,940.0,940.87,938.97,939.83,490,65.9923998830753,-0.3827585794206131,-2974,0.0004655674288982906,0.017851045734687432,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 18:30:00,939.82,940.27,938.18,938.98,518,67.38299904489043,-0.2613369514896387,-3492,-0.0004220534203281006,-0.016182328607897034,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 18:45:00,938.99,940.6,938.37,940.03,489,67.76933392936988,-0.239691540831802,-3003,0.0006684083512422957,0.025628743102174667,1.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 19:00:00,940.06,941.45,939.7,939.89,456,68.54471798067962,-0.20522929291882042,-3459,0.0004989994829920452,0.01913349827464117,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 19:15:00,939.96,941.45,939.77,940.78,544,69.92790323541695,-0.229804702359608,-2915,0.0013895912682037198,0.05328512579330891,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 19:30:00,940.8,940.99,938.59,938.68,869,70.17580144777675,-0.09875690189218714,-3784,-0.0008125630824100183,-0.031157428159417577,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 19:45:00,938.67,939.72,937.32,938.59,1142,73.27502429543277,-0.005085647941336646,-4926,-0.0008727734473337631,-0.03346497999632447,2.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 20:00:00,938.59,939.7,938.41,939.0,40,77.76395454922472,0.028351068152078572,-4886,-0.00041922546856730476,-0.01607419646688868,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 20:15:00,939.0,939.5,938.54,938.62,20,73.68636270701279,0.07263247154102298,-4906,-0.0007914636229575721,-0.03034579660561576,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26 20:30:00,938.61,938.65,938.59,938.62,8,68.11862835959244,0.09697355414779972,-4906,-0.0007604494364912628,-0.029155765366112973,5.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-26 20:45:00,938.59,939.0,938.54,939.0,3,60.41666666666655,0.08306869562804156,-4903,-0.0003419552419869137,-0.01311044123406191,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 12:30:00,946.0,948.16,945.12,946.0,73,65.28010734652787,-0.3767413270157943,-4830,0.006829497635986465,0.26191349763780636,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 12:45:00,945.99,947.25,945.12,946.84,74,63.645943097997836,-0.6979565879189986,-4756,0.007418381453392324,0.28458355655402556,2.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 13:00:00,946.83,947.26,946.22,946.76,56,68.77033181522454,-0.8551616674722398,-4812,0.007043658538092683,0.27028616217933177,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 13:15:00,946.57,947.5,945.14,946.11,79,65.79520697167725,-0.8630022379233493,-4891,0.006101642044384175,0.2341965087605331,4.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 13:30:00,946.11,950.85,944.83,949.0,1342,69.78225448081744,-1.0007605853287225,-3549,0.008811923035210757,0.33834566527968946,5.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 13:45:00,948.99,950.16,947.19,947.88,986,69.26511627906959,-0.9545375904815745,-4535,0.007320269941273653,0.2811556391902741,6.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 14:00:00,947.85,949.02,945.12,945.4,970,65.25396992323043,-0.7064541333476166,-5505,0.004500209958901484,0.17287502588874304,7.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 14:15:00,945.33,947.3,945.03,946.14,730,64.9777400890395,-0.5487361195227067,-4775,0.005078104607279873,0.19511522095194778,8.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 14:30:00,946.01,946.64,943.27,946.38,819,63.28045899426233,-0.422765741272467,-3956,0.005122844179857326,0.19687540836559947,9.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 14:45:00,946.59,947.25,944.62,946.4,832,60.541586073500696,-0.30829428664968317,-3124,0.004941359939811943,0.18993911784139073,10.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 15:00:00,946.39,946.87,944.12,946.01,615,61.69128884360633,-0.18016301018577652,-3739,0.004348924993739487,0.1671964073378831,11.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 15:15:00,946.01,946.38,944.98,946.15,492,61.326658322903214,-0.0835996091456852,-3247,0.004320421710425542,0.1661298815598684,12.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 15:30:00,946.13,946.62,944.97,946.62,571,64.73282442748055,-0.03275364253601554,-2676,0.00462945007612771,0.17804635679283365,13.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 15:45:00,946.61,947.54,945.97,946.74,571,66.04823747680847,0.009182926790896051,-2105,0.004569410041910643,0.17577002907546557,14.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 16:00:00,946.75,947.58,945.5,946.02,460,65.59346468044127,0.09692278210276073,-2565,0.0036556524054912757,0.14064179264119048,15.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 16:15:00,946.16,947.5,945.39,947.2,447,66.94367497691528,0.08729731363492488,-2118,0.00471418320782284,0.1814009380277639,16.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 16:30:00,947.4,947.4,946.47,946.92,371,66.94367497691528,0.11012455040160307,-2489,0.004243223719976065,0.16330678359531703,17.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 16:45:00,946.93,947.09,946.3,946.76,338,66.94367497691528,0.14418675684012983,-2827,0.0039131661813343235,0.15062808619939005,18.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 17:00:00,946.73,947.21,946.49,946.52,397,54.29104477611848,0.18828200978534992,-3224,0.003514696223017198,0.13530933772096887,19.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 17:15:00,946.52,947.18,946.33,947.12,488,53.58778625954153,0.18231826549237828,-2736,0.00398739870126352,0.15353250094756277,20.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 17:30:00,947.12,948.21,946.97,947.48,412,53.08641975308599,0.16019183997501152,-2324,0.0041969610175555385,0.1616292656162841,21.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 17:45:00,947.5,948.06,947.5,947.78,378,50.0729927007292,0.13255881299954675,-1946,0.004337095708344673,0.16705556892543427,22.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 18:00:00,947.79,950.48,947.73,950.08,521,67.40331491712638,-0.025014532138039725,-1425,0.006506954945827291,0.2507004485754578,23.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 18:15:00,950.08,952.51,950.08,951.13,649,41.81631605951769,-0.17594260325679056,-776,0.007318332916119241,0.28204552902343494,24.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 18:30:00,951.11,952.09,951.08,951.51,451,41.97080291970843,-0.2716348029358564,-325,0.007415760487858595,0.28588688082652425,25.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 18:45:00,951.52,951.67,950.43,951.01,463,39.457172041442,-0.27091123044064536,-788,0.0066145425735810925,0.25506778746068903,26.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 19:00:00,951.17,953.29,950.79,952.72,626,37.896731406916466,-0.3502136262395419,-162,0.008091477735816149,0.31212395265845316,27.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 19:15:00,952.8,953.4,952.24,953.14,642,44.93773687060065,-0.3923945919557621,480,0.008198402827697699,0.3163543858875073,28.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 19:30:00,953.14,955.2,952.98,954.74,785,46.003717472118936,-0.48350786519078914,1265,0.00949926716870583,0.366693429578163,29.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 19:45:00,954.71,954.74,950.74,950.88,1282,49.928428285141614,-0.25096819578888097,-17,0.005204304772685709,0.20094074606527101,30.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 20:00:00,950.88,951.99,950.47,950.87,71,49.928428285141614,-0.07288524427937837,-88,0.004989041497739315,0.1926685599449911,31.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 20:15:00,950.87,951.38,950.84,951.22,14,48.27892122072388,0.03892165011122728,-74,0.005147724660531437,0.19883842033937071,32.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27 20:30:00,951.25,951.44,951.22,951.44,18,46.500375406690615,0.11153447970702368,-56,0.005168118632988066,0.19966828620852084,33.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-27 20:45:00,951.42,951.42,951.23,951.29,14,45.12722866539729,0.1791330702623375,-70,0.004812245899368651,0.18595580439625792,34.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 12:30:00,948.98,950.0,948.98,950.0,24,45.62954847797171,0.31238905936081607,-94,0.0033139375110291087,0.12807518461613654,35.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 12:45:00,949.75,950.34,949.72,949.98,19,47.64770704416395,0.3980519038230155,-113,0.00316327663401332,0.1222683146311283,36.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 13:00:00,949.97,950.28,949.75,950.0,13,39.45691598862848,0.44593375204242314,-100,0.00305913599936194,0.11825779248874824,37.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 13:15:00,950.0,951.8,949.98,951.78,49,47.92899408283998,0.3542896966086475,-51,0.004743964598791443,0.18342415356767106,38.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 13:30:00,950.0,956.78,950.0,954.31,1286,52.94942589183963,0.13132689490426075,1235,0.007121906741789486,0.2754467357806334,39.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 13:45:00,954.31,954.31,950.28,953.3,932,52.94942589183963,0.06335933495462198,303,0.005817140707730537,0.22503705986764544,40.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 14:00:00,953.3,954.35,951.87,951.92,723,54.09948206781951,0.11957088845548158,-420,0.004189376063703679,0.16209443006903257,41.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 14:15:00,951.95,954.7,950.07,954.31,669,58.05714285714309,0.009803683164179677,249,0.0064457521483466985,0.24946327594852846,42.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 14:30:00,954.08,958.28,954.05,958.2,860,64.8868253047014,-0.2939904546156522,1109,0.010130421992311683,0.39222942198989585,43.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 14:45:00,958.19,958.52,955.56,955.9,782,64.84918793503513,-0.3077701213090671,327,0.007401347921822358,0.2866517975980969,44.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 15:00:00,955.9,956.6,955.08,955.34,605,62.18452339567564,-0.24939324782224448,-278,0.006542324159780757,0.2534497663197044,45.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 15:15:00,955.33,958.01,954.48,956.5,725,63.81478278225009,-0.25804822913387704,447,0.007457734602108147,0.2890007558758043,46.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 15:30:00,956.62,957.66,955.81,956.5,613,63.386065297879526,-0.23364713584775254,447,0.007163179476870703,0.2776673929002982,47.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 15:45:00,956.59,956.6,955.11,955.72,566,66.45493683393332,-0.1394959741750701,-119,0.006091649432174941,0.23619024023753354,48.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 16:00:00,955.85,956.48,955.08,956.29,373,66.62039179392255,-0.09239828700487496,254,0.006427585538447683,0.2492808190517053,49.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 16:15:00,956.59,957.26,955.98,956.26,446,66.62039179392255,-0.03876055198530137,-192,0.006143647660044179,0.23832863006930438,50.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 16:30:00,956.28,956.31,954.17,954.55,432,68.58256210423782,0.12346659797468962,-624,0.00417336348800004,0.1619235857527883,51.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 16:45:00,954.57,956.42,954.42,956.27,323,73.66128426586603,0.12607528197803997,-301,0.005746812517568256,0.22302462160575942,52.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 17:00:00,956.28,957.13,955.13,956.89,479,72.48533660159379,0.09841353144674447,178,0.006146411669604776,0.23859228350352168,53.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 17:15:00,956.88,957.25,956.37,956.86,371,72.48533660159379,0.09448611079274616,-193,0.005873660186034461,0.22805925277782535,54.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 17:30:00,956.89,957.28,956.47,957.13,398,68.20809248554994,0.08628013807171087,205,0.0059145921005668125,0.2297039879630347,55.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 17:45:00,957.27,958.49,957.01,957.56,434,59.76535541753001,0.06541514635589185,639,0.006115315240698621,0.23755873353309198,56.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 18:00:00,957.56,957.67,956.05,956.52,345,48.32214765100682,0.1313723755849221,294,0.0048246654214675585,0.18745839104167317,57.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 18:15:00,956.56,956.82,955.03,955.66,401,45.127719962157045,0.2365039002258913,-107,0.003766881884945883,0.14638159139303752,58.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 18:30:00,955.68,956.4,955.17,955.62,449,51.67930660888446,0.3078084214966057,-556,0.0035782723708555346,0.13907250937756999,59.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 18:45:00,955.71,956.71,955.07,956.06,372,47.59106933019985,0.3228388952744494,-184,0.003881293765883382,0.15087358744119683,60.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 19:00:00,956.25,956.64,955.57,955.6,377,51.442569406641354,0.3585100463108506,-561,0.00326458382869682,0.12691776048268366,61.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 19:15:00,955.64,955.91,953.6,953.94,470,47.75943396226409,0.48101251296223757,-1031,0.0014620192547750565,0.05684255418918838,62.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 19:30:00,953.96,954.55,953.79,954.08,568,44.96894409937905,0.5355492646235573,-463,0.001545798250953812,0.0601036304955187,63.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 19:45:00,954.15,956.72,953.97,956.39,1015,55.83804143126199,0.4049225606151503,552,0.0038144129923494336,0.14833486067220747,64.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-28 20:00:00,956.39,956.39,953.47,956.02,20,58.203827907737846,0.3351950960879113,532,0.0032912681170423857,0.12800800339095986,65.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 20:15:00,956.02,956.41,955.99,956.41,7,54.07947331295579,0.2580279220345999,539,0.0035549164422282575,0.1382821993364587,66.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 20:30:00,957.28,957.28,955.98,956.43,12,45.39007092198543,0.20326735074253288,551,0.0034351891298182126,0.1336436817153981,67.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28 20:45:00,956.45,956.45,956.42,956.45,8,28.0961699748391,0.1649581561987452,559,0.0033201858954085214,0.12918706674611258,68.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 12:30:00,958.67,958.75,957.98,958.5,19,32.69447576099182,0.009042766610135144,578,0.005254982293327638,0.20451306412871872,69.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 12:45:00,958.49,958.75,958.22,958.24,21,34.809853068279864,-0.06501437213729644,557,0.004785980262869649,0.1862968655353825,70.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 13:00:00,958.31,959.24,958.22,958.85,33,34.22357878672254,-0.1392553341446825,590,0.0052117327353640485,0.20291267473010066,71.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 13:15:00,958.85,960.01,958.85,959.7,42,35.77320937540924,-0.22471852734563846,632,0.005862101739112006,0.22828864826999506,72.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 13:30:00,959.7,963.22,959.47,962.78,984,42.46839511463481,-0.45453668717280626,1616,0.008730658687665144,0.34012046598490997,73.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 13:45:00,962.81,963.0,959.1,959.1,1006,43.9392181881455,-0.3303429073054085,610,0.004682950456452564,0.18246868300514052,74.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 14:00:00,959.1,962.33,958.27,961.7,668,49.814279818407094,-0.39079375561732443,1278,0.007114002082984161,0.27727383269120764,75.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 14:15:00,961.8,962.96,961.0,961.9,477,47.84371831864622,-0.40975425517144726,1755,0.0070342324348386534,0.27424348631120665,76.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 14:30:00,961.87,963.47,961.47,962.66,434,49.07484961547253,-0.4365194461139801,2189,0.007520529278080556,0.2932927613577476,77.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 14:45:00,962.66,963.35,961.52,961.52,416,42.10107441305223,-0.3445249135101476,1773,0.00607776298881417,0.23708520208890604,78.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 15:00:00,961.53,961.6,960.79,961.23,431,42.10107441305223,-0.23637636463530942,1342,0.005546624026555929,0.21641519416391475,79.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 15:15:00,961.23,964.08,960.97,963.33,671,45.789865871833285,-0.27575758393145744,2013,0.007437519667359231,0.2902812649808766,80.0,1,0,37955.0,0.4,968.0,2.78,20.02
