Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-03-23 18:30:00,106.359,106.569,105.879,106.089,7049,53.43347639484971,0.06512959008184696,-25963,-0.00030049106292452416,-0.0013015664713122987,1.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-23 19:30:00,106.069,106.219,105.909,106.139,3955,48.52941176470582,0.08502789314623682,-22008,0.00016397568460255882,0.0007102596648138615,1.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-23 20:30:00,106.139,106.149,106.059,106.129,13,46.437994722955,0.09532199797090798,-22021,6.700891192650197e-05,0.0002902494818783907,2.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-24 12:30:00,105.679,105.739,105.479,105.489,134,43.258426966292056,0.1390446135081519,-22155,-0.005731258339720721,-0.024819172066429473,1.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-24 13:30:00,105.419,106.219,105.009,105.009,7309,42.28769497400346,0.19089982317667936,-29464,-0.009857208299793387,-0.042669400612851405,2.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-24 14:30:00,105.029,105.489,104.859,105.219,7227,42.48704663212416,0.20066476216837878,-22237,-0.007570525432297551,-0.032760796667247405,3.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-24 15:30:00,105.249,105.709,105.219,105.429,6844,39.92248062015505,0.1830790851028773,-15393,-0.005371767494803115,-0.02324076542539899,4.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-24 16:30:00,105.429,105.579,105.179,105.429,6382,39.50684931506848,0.16225687714658246,-15393,-0.0051621974018384595,-0.022329362859693447,5.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-24 17:30:00,105.409,105.589,105.279,105.499,5887,38.46153846153846,0.1356605561666756,-9506,-0.004325898485278788,-0.018708603531848667,6.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-24 18:30:00,105.509,105.829,105.459,105.799,6444,43.6137071651091,0.09185209557393151,-3062,-0.0014360444299489213,-0.006210226922775064,7.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-24 19:30:00,105.779,105.829,105.399,105.599,3791,39.32082216264543,0.07125139362398533,-6853,-0.0031937816391975457,-0.013809825866971437,8.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-24 20:30:00,105.589,105.649,105.579,105.629,13,40.09216589861769,0.05143632900283435,-6840,-0.002796773604260179,-0.012091793480024648,9.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-28 12:30:00,105.899,106.199,105.779,105.919,211,51.65394402035646,0.01644259867841366,-6629,-5.668051508025545e-05,-0.0002450564808071931,10.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-28 13:30:00,105.929,106.169,105.189,105.689,7304,49.15254237288152,0.006917313095621991,-13933,-0.002140841489768622,-0.00925505426587847,11.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-28 14:30:00,105.679,105.859,105.349,105.489,7039,49.15254237288152,0.01192419061083716,-20972,-0.003871741269649549,-0.016735248216235732,12.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-28 15:30:00,105.499,105.779,105.359,105.439,6020,47.89644012944991,0.016177250413223904,-26992,-0.0041742516810315,-0.018039748286199142,13.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-28 16:30:00,105.409,105.559,105.229,105.299,5702,47.89644012944991,0.02544159797197565,-32694,-0.005282080999266015,-0.022822503255355286,14.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-28 17:30:00,105.279,105.489,105.219,105.429,5664,47.32824427480914,0.0200725154251237,-27030,-0.0038956605848795454,-0.016829463912017673,15.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-28 18:30:00,105.449,105.469,105.129,105.299,6531,47.90286975717445,0.022359781833526354,-33561,-0.004923965924370715,-0.021267524150758277,16.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-28 19:30:00,105.309,105.369,104.989,105.049,3736,46.60633484162915,0.03693315434671596,-37297,-0.0070027242519345905,-0.03023742516445793,17.0,0,1,75872.0,0.82,24.34,1.29,4.21
2016-03-28 20:30:00,105.049,105.099,104.849,105.099,26,42.43902439024379,0.03921378260156683,-37271,-0.006275614120416151,-0.027090859471726958,18.0,0,0,75872.0,0.82,24.34,1.29,4.21
2016-03-29 12:30:00,104.949,105.149,104.869,104.919,274,47.80219780219782,0.04825868913905179,-37545,-0.007667090989849196,-0.03308729635519114,19.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-29 13:30:00,104.879,106.239,104.859,106.069,7302,71.1678832116787,-0.023918318880233214,-30243,0.0030834487265261434,0.013308283894033934,1.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-29 14:30:00,106.079,106.939,106.049,106.599,7117,71.05606258148639,-0.10359854513266012,-23126,0.007775660125474104,0.0335707041334814,2.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-29 15:30:00,106.569,107.229,106.339,107.199,6700,72.58485639686647,-0.18803578851367703,-16426,0.012913813797183302,0.0557836176968749,3.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-29 16:30:00,107.169,107.339,106.969,107.229,7301,72.58485639686647,-0.23422365827438252,-9125,0.01267318180772315,0.05477249543424989,4.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-29 17:30:00,107.229,107.719,107.149,107.599,6773,68.25775656324568,-0.2751804798109176,-2352,0.015523609749998578,0.06713435835840187,5.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-29 18:30:00,107.579,107.769,107.439,107.659,6540,66.66666666666612,-0.29030088963964196,4188,0.015449167900478072,0.06685457959925145,6.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-29 19:30:00,107.669,107.739,107.499,107.619,4046,62.39316239316222,-0.2813914794447923,142,0.014472276188020794,0.06266420392869065,7.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-29 20:30:00,107.629,107.699,107.609,107.659,14,58.84691848906562,-0.2623517546027641,156,0.014258706682761827,0.061775411617759346,8.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-30 12:30:00,109.059,109.109,108.599,108.599,549,62.90322580645161,-0.29479858335340836,705,0.022187912971505578,0.09621559155431214,9.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-30 13:30:00,108.619,110.399,108.569,109.699,7555,66.62106703146378,-0.3673541906644544,8260,0.031225669189927065,0.13557968600316883,10.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-30 14:30:00,109.689,110.089,109.229,109.409,6897,66.62106703146378,-0.3717018912980824,1363,0.027351326613558564,0.11889028655205891,11.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-30 15:30:00,109.419,109.439,108.779,109.189,7016,66.62106703146378,-0.336690336451018,-5653,0.024269870015593584,0.10560047139315998,12.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-30 16:30:00,109.189,109.269,108.799,108.819,6564,70.88235294117638,-0.26850449138820864,-12217,0.01996707542034282,0.08694947251500196,13.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-30 17:30:00,108.849,109.499,108.719,109.379,6655,67.53945480631278,-0.24183850988260525,-5562,0.02420319337281528,0.10550047359284065,14.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-30 18:30:00,109.369,109.899,109.249,109.749,6832,60.92715231788082,-0.2299176942869111,1270,0.0265539766237431,0.11587300404018208,15.0,1,0,75872.0,0.82,24.34,1.29,4.21
2016-03-30 19:30:00,109.719,109.809,109.439,109.449,4063,61.88097306689844,-0.18458190818328157,-2793,0.022795362430175235,0.09956425878371533,16.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-30 20:30:00,109.439,109.479,109.379,109.479,14,61.470911086718026,-0.14131797229622856,-2779,0.022150736209144227,0.09683624863532714,17.0,1,1,75872.0,0.82,24.34,1.29,4.21
2016-03-31 12:30:00,109.349,109.659,109.019,109.659,191,62.45989304812852,-0.11087115632406619,-2588,0.02287536683817646,0.100097572218246,18.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-03-31 13:30:00,109.689,109.889,108.919,109.559,7240,62.71510516252388,-0.07193229154877379,-9828,0.021063969448185515,0.09225060860185863,19.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-03-31 14:30:00,109.559,109.819,109.019,109.069,6709,65.05050505050517,-0.004659177605228715,-16537,0.01584008518593796,0.0694172514017879,20.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-03-31 15:30:00,109.049,109.629,109.049,109.359,6181,65.32837011433111,0.02707956842532855,-10356,0.017801025301769784,0.07806755526836184,21.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-03-31 16:30:00,109.329,109.369,109.119,109.179,5718,68.03921568627429,0.06481484573063767,-16074,0.015483595824573489,0.06794725898333809,22.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-03-31 17:30:00,109.179,109.279,109.019,109.179,6191,60.81730769230742,0.09269558144461598,-16074,0.014867368524581977,0.06528266059183352,23.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-03-31 18:30:00,109.179,109.379,109.069,109.269,7056,52.413793103448036,0.10698326544239767,-9018,0.015078830875111877,0.06625196801959987,24.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-03-31 19:30:00,109.259,109.379,108.849,108.979,4085,52.413793103448036,0.1360089797094839,-13103,0.011893355757455539,0.052281302607070756,25.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-03-31 20:30:00,108.979,109.059,108.889,108.989,13,49.83713355048828,0.15329533879982782,-13090,0.01151074993290866,0.05062321230875,26.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-01 12:30:00,108.909,109.099,108.549,108.719,487,48.17813765182167,0.1798370727699924,-13577,0.008648731685539772,0.03804975300253943,27.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-01 13:30:00,108.699,109.229,108.169,108.809,6799,45.55873925501394,0.18740429081505616,-6778,0.009108415634798061,0.040087017590664686,28.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-01 14:30:00,108.809,109.689,108.799,109.599,7005,53.88349514563093,0.13758246684245978,227,0.015780296081006256,0.06949536984201643,29.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-01 15:30:00,109.569,109.989,109.439,109.549,6716,54.5722713864302,0.10769530481780976,-6489,0.014707391965835417,0.06480927690704164,30.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-01 16:30:00,109.559,109.859,109.439,109.739,6178,51.57232704402459,0.07630783842265598,-311,0.015811297532949613,0.06971871702832289,31.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-01 17:30:00,109.749,109.799,109.489,109.579,6282,38.300104931794166,0.06778765450448421,-6593,0.013760536486301983,0.06071013988996299,32.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-01 18:30:00,109.609,109.769,109.479,109.669,6500,35.79676674364889,0.057937964618871796,-93,0.014012863395778754,0.06185876185506345,33.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-01 19:30:00,109.679,110.019,109.629,109.979,4087,37.29323308270669,0.033599364788425845,3994,0.01620650554206614,0.07158979080192296,34.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-01 20:30:00,109.989,109.989,109.939,109.989,19,32.17922606924675,0.020523985918609378,4013,0.01564972994215921,0.06917450488812449,35.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-04 12:30:00,110.839,110.899,110.349,110.349,233,35.01805054151659,-0.007189351943195532,4246,0.01821637382121033,0.08057942626506076,36.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-04 13:30:00,110.329,112.119,110.249,112.039,7297,53.539823008849716,-0.12748580684211575,11543,0.03244149199739478,0.14369395856839162,37.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-04 14:30:00,112.039,112.169,111.079,111.129,7306,55.79196217494098,-0.1332889350531551,4237,0.023090676250731836,0.10237262685981818,38.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-04 15:30:00,111.149,111.829,111.119,111.589,7115,46.280991735537285,-0.15415206161613626,11352,0.026225894618790907,0.1163972297280651,39.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-04 16:30:00,111.589,111.979,111.549,111.729,6562,44.504310344827736,-0.16258782766455382,17914,0.0264059538627182,0.1173228285622514,40.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-04 17:30:00,111.709,111.749,111.089,111.369,6788,45.448828800503236,-0.1305127456484696,11126,0.022172869862228977,0.09860428626569728,41.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-04 18:30:00,111.349,111.499,110.929,111.049,6919,47.74708228689623,-0.07698291929732115,4207,0.018467551710993575,0.08218843190233827,42.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-04 19:30:00,111.039,111.319,110.959,110.959,4119,45.2646239554318,-0.02731439982854844,88,0.016938564369914883,0.07543594437674983,43.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-04 20:30:00,110.979,111.009,110.929,110.929,19,45.2646239554318,0.013563416641710013,69,0.015999684075954146,0.07130120146001673,44.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-05 12:30:00,109.659,109.739,109.489,109.549,325,48.90783164624403,0.13291144047366932,-256,0.0032280520082106465,0.014387428853751771,45.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-05 13:30:00,109.559,110.589,109.389,110.529,6788,57.1338780641106,0.14427403076911627,6532,0.011718553035820378,0.05225458850654263,46.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-05 14:30:00,110.539,110.719,110.099,110.149,6932,59.82834062605179,0.17382099068257018,-400,0.007914548038136628,0.03530342817295207,47.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-05 15:30:00,110.159,110.279,109.679,109.689,6713,61.5558060879368,0.21792590062739126,-7113,0.0035595097797968384,0.01587976432303151,48.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-05 16:30:00,109.699,109.989,109.629,109.869,6836,58.70570107858238,0.22750339730557612,-277,0.005001162304778455,0.022315851996637548,49.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-05 17:30:00,109.889,110.229,109.809,110.119,6863,57.14285714285705,0.2099519493245514,6586,0.007000175466945253,0.03124464211441591,50.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-05 18:30:00,110.149,110.299,109.809,109.939,6847,43.80448318804472,0.20327975279186872,-261,0.00514309165147146,0.022960538502090344,51.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-05 19:30:00,109.929,110.039,109.559,109.729,4033,42.73997569866334,0.20522744210705685,-4294,0.0030963292731004373,0.013824831109843672,52.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-05 20:30:00,109.519,110.139,109.489,109.859,99,47.30490748189848,0.1903100472326154,-4195,0.004116014136723033,0.01838072008594338,53.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-06 12:30:00,110.409,110.599,110.219,110.219,306,50.37878787878772,0.1504921210367805,-3889,0.007113915267484733,0.03177755459235243,54.0,0,0,50557.0,0.48,25.34,1.34,4.26
2016-04-06 13:30:00,110.219,110.479,109.179,109.249,6646,50.44247787610598,0.1816888365915617,-10535,-0.001680865645186192,-0.007507839705368724,1.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-06 14:30:00,109.299,110.169,109.169,110.089,6847,59.30735930735914,0.13983669331344123,-3688,0.005758613422936691,0.025727761851698006,1.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-06 15:30:00,110.089,110.449,109.909,110.339,6383,51.819757365684524,0.09172660456077897,2695,0.007724748852468644,0.03452275158301177,2.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-06 16:30:00,110.339,110.409,110.019,110.149,5666,51.48514851485145,0.07008687576535753,-2971,0.005753248210499002,0.02571793779543441,3.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-06 17:30:00,110.149,110.239,109.819,109.919,6165,50.94781682641109,0.06856561050219812,-9136,0.003509390562774279,0.015689783372081934,4.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-06 18:30:00,109.929,110.409,109.769,110.379,7433,44.504504504504645,0.035543492730579745,-1703,0.0074044255320131125,0.03311371343592384,5.0,1,1,50557.0,0.48,25.34,1.34,4.26
2016-04-06 19:30:00,110.399,111.079,110.339,110.989,4079,48.811410459588025,-0.025145335522633705,2376,0.012456725865424107,0.055736705065882575,6.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-06 20:30:00,110.989,110.999,110.889,110.889,16,46.354515050167294,-0.054625860635323265,2360,0.011086767049900324,0.04962938329859412,7.0,1,0,50557.0,0.48,25.34,1.34,4.26
2016-04-07 12:30:00,110.319,110.469,109.969,109.989,268,53.42886386898674,-0.01182157366398301,2092,0.002767284289452504,0.012389015326107256,8.0,0,0,50557.0,0.48,25.34,1.34,4.26
2016-04-07 13:30:00,109.979,110.259,109.499,109.549,7061,55.01730103806234,0.04471638007985086,-4969,-0.0011954527151570105,-0.005351730372950669,1.0,0,0,50557.0,0.48,25.34,1.34,4.26
2016-04-07 14:30:00,109.549,109.749,108.989,109.299,7094,57.533651758575786,0.0946712433308132,-12063,-0.0033389964068468894,-0.014945780162250344,2.0,0,1,50557.0,0.48,25.34,1.34,4.26
2016-04-07 15:30:00,109.309,109.759,109.249,109.599,6917,55.2664446294754,0.10256574650507415,-5146,-0.0005797479018301117,-0.0025949652539338786,3.0,0,0,50557.0,0.48,25.34,1.34,4.26
2016-04-07 16:30:00,109.589,109.649,109.369,109.449,6509,56.969696969697004,0.11216796856116046,-11655,-0.001871347306556119,-0.008375554851809852,4.0,0,0,50557.0,0.48,25.34,1.34,4.26
2016-04-07 17:30:00,109.449,109.519,108.589,108.669,7482,58.20189274447952,0.1622866660967993,-19137,-0.00863532245917271,-0.038635337014483184,5.0,0,0,50557.0,0.48,25.34,1.34,4.26
2016-04-07 18:30:00,108.689,108.809,108.089,108.459,7578,54.91071428571433,0.1984270480710921,-26715,-0.010141536048667766,-0.045355519876665085,6.0,0,1,50557.0,0.48,25.34,1.34,4.26
2016-04-07 19:30:00,108.459,108.769,108.309,108.539,4316,46.13297150610597,0.20495217622691048,-22399,-0.009045674196477553,-0.040439617136414086,7.0,0,0,50557.0,0.48,25.34,1.34,4.26
2016-04-07 20:30:00,108.509,108.569,108.499,108.529,20,51.51993683379403,0.19784944130834642,-22419,-0.008781807518964138,-0.03924590666046868,8.0,0,1,50557.0,0.48,25.34,1.34,4.26
