Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2014-08-18 13:30:00,98.586,99.377,98.155,99.337,7192,78.37664420917567,-0.3396773147086164,2404,11.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-18 17:30:00,99.337,99.548,99.247,99.337,2361,79.3278402402892,-0.362732156319447,2404,12.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-19 13:30:00,99.592,100.704,99.492,100.644,7241,81.68029543656047,-0.4387894598626484,9645,13.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-19 17:30:00,100.634,100.845,100.454,100.724,3007,81.00123102174825,-0.46477626674495776,12652,14.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-20 13:30:00,100.629,101.26,100.118,101.16,6087,79.17541229385327,-0.47967735418159985,18739,15.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-20 17:30:00,101.17,101.19,100.729,100.739,3470,79.7921692336242,-0.43106396819882464,15269,16.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-21 13:30:00,100.723,100.954,100.282,100.703,5520,71.615911409005,-0.3687766533705914,9749,17.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-21 17:30:00,100.713,101.104,100.643,100.753,1770,68.52371532410196,-0.3058317913177031,11519,18.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-22 13:30:00,100.417,101.629,100.347,101.238,8812,66.86843252142776,-0.27283809632832756,20331,19.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-22 17:30:00,101.238,101.559,101.158,101.479,2855,62.09313277376126,-0.2441534334321538,23186,20.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-25 13:30:00,101.923,102.313,101.432,101.823,5853,62.79904306220118,-0.22569003011162225,29039,21.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-25 17:30:00,101.823,101.893,101.632,101.692,1303,67.20351390922406,-0.18377321284136805,27736,22.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-26 13:30:00,101.597,101.647,101.016,101.306,6902,67.20351390922406,-0.11266123830204866,20834,23.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-26 17:30:00,101.306,101.416,101.026,101.036,1959,71.20823513101331,-0.034124183254717666,18875,24.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-27 13:30:00,101.09,102.192,100.83,102.102,7400,66.76381198218068,-0.04023289673875685,26275,25.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-27 17:30:00,102.102,102.702,102.082,102.262,4557,67.62642442921438,-0.04116520689345804,30832,26.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-28 13:30:00,101.876,102.907,101.846,102.486,12659,29.00703086814292,-0.04279468113699458,43491,27.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-08-28 17:30:00,102.486,102.667,102.296,102.386,4249,30.013978566198375,-0.024001243780979564,39242,28.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-29 13:30:00,102.961,103.021,102.321,102.531,6054,27.91965173276661,-0.008972928078588849,45296,29.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-08-29 17:30:00,102.531,102.731,102.471,102.631,1498,22.682406027154386,0.005799919161531886,46794,30.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-09-02 13:30:00,103.149,103.839,102.828,103.379,10613,22.861726018607612,-0.021728838687375074,57407,31.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-09-02 17:30:00,103.379,103.559,103.069,103.399,3855,19.75343155069747,-0.02781953643434032,61262,32.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-09-03 13:30:00,103.193,103.193,98.689,100.09,33048,21.564715371227194,0.19235842020651384,28214,33.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-09-03 17:30:00,100.09,100.13,98.909,99.029,6705,24.755269424111447,0.39891456153957017,21509,1.0,0,1,37432.0,0.32,20.94,0.84,4.15
2014-09-04 13:30:00,99.043,100.165,97.882,99.474,19679,25.41958041958047,0.4890861900023198,41188,2.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-09-04 17:30:00,99.494,99.524,97.942,98.203,7744,22.392656933407338,0.6099796995272142,33444,3.0,0,1,37432.0,0.32,20.94,0.84,4.15
2014-09-05 13:30:00,98.758,99.468,98.387,98.638,15648,26.042924473182026,0.633528449789411,49092,4.0,0,1,37432.0,0.32,20.94,0.84,4.15
2014-09-05 17:30:00,98.638,99.058,98.528,99.028,3214,26.139015964895975,0.59625678181102,52306,5.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-09-08 13:30:00,99.171,99.241,98.6,98.61,9602,23.58984078847621,0.5730235789392384,42704,6.0,0,0,37432.0,0.32,20.94,0.84,4.15
2014-09-08 17:30:00,98.621,98.631,98.07,98.37,3483,24.61255802863927,0.5471417561049148,39221,7.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-09-29 12:30:00,99.86,100.39,99.74,99.95,3967,44.82850085376572,0.4035614026253208,43188,1.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-09-29 16:30:00,99.92,100.43,99.53,100.01,8757,45.001802628560206,0.28981966065558096,51945,2.0,1,0,37432.0,0.32,20.94,0.84,4.15
2014-09-29 20:30:00,100.01,100.01,99.91,99.98,19,50.12604484542916,0.20582574448609384,51926,3.0,1,1,37432.0,0.32,20.94,0.84,4.15
2014-09-30 12:30:00,101.06,101.53,100.52,100.94,10906,62.12161800160729,0.08123168341059196,62832,4.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-09-30 16:30:00,100.95,101.29,100.46,100.55,8397,61.12027653389895,0.0236903673428735,54435,5.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-09-30 20:30:00,100.62,100.67,100.55,100.62,52,61.42333775040928,-0.018217296806067783,54487,6.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-01 12:30:00,100.42,100.8,99.5,99.87,12340,62.0472440944883,0.004242783432201129,42147,7.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-01 16:30:00,99.86,99.86,98.7,99.24,10343,62.24328593996847,0.0582021345025486,31804,1.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-01 20:30:00,99.24,99.27,99.2,99.21,20,63.045999226903774,0.09065272721323747,31784,2.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-02 12:30:00,99.69,99.75,98.04,98.87,16971,61.80371352785153,0.1274977930670146,14813,3.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-02 16:30:00,98.87,100.21,98.5,99.05,12865,60.16713091922002,0.1316899718704291,27678,4.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-02 20:30:00,99.0,99.3,99.0,99.07,207,57.22831505483541,0.12510687084886732,27885,5.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-03 12:30:00,99.53,100.19,99.04,99.82,8626,54.81733863335222,0.06524309176642185,36511,1.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-03 16:30:00,99.83,99.98,99.56,99.6,3797,54.81733863335222,0.03687660581306537,32714,2.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-06 12:30:00,100.17,100.64,99.56,99.77,14124,45.37987679671455,0.004766092923206927,46838,3.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-06 16:30:00,99.75,100.08,99.28,99.28,7988,51.435406698564655,0.01410097785900602,38850,1.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-06 20:30:00,99.28,99.35,99.13,99.27,87,51.435406698564655,0.0182590675142853,38763,2.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-07 12:30:00,99.79,100.11,99.16,99.7,13209,44.40789473684221,-0.009166919939804785,51972,1.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-07 16:30:00,99.71,99.75,98.67,98.76,8596,45.762711864406825,0.032499613235890484,43376,1.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-07 20:30:00,98.77,98.81,98.77,98.77,29,43.23040380047487,0.05458691745868008,43405,2.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-08 12:30:00,98.98,99.33,98.29,99.01,13749,42.959427207637184,0.048442009996814694,57154,3.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-08 16:30:00,99.0,101.07,98.98,100.73,10925,49.91896272285246,-0.06963672618674427,68079,1.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-08 20:30:00,100.73,100.75,100.66,100.7,21,49.91896272285246,-0.13984390736188795,68058,2.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-09 12:30:00,100.78,102.34,100.77,101.19,20396,42.966477881524504,-0.20923220146763283,88454,3.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-09 16:30:00,101.19,101.58,100.58,100.96,19827,41.021063905747965,-0.22804418352782602,68627,4.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-09 20:30:00,100.97,100.97,100.48,100.49,88,44.156847595132355,-0.19833375969983363,68539,5.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-10 12:30:00,100.23,101.85,100.23,101.63,25349,46.15384615384624,-0.24206229739684065,93888,6.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-10 16:30:00,101.62,101.99,100.71,100.71,15115,46.15384615384624,-0.19751253482022435,78773,7.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-13 12:30:00,101.37,101.74,99.81,101.33,24818,44.4126074498568,-0.19779604729589345,103591,8.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-13 16:30:00,101.32,101.55,99.65,99.79,18173,45.173041894353446,-0.08786835476904406,85418,1.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-13 20:30:00,99.79,99.83,99.78,99.81,58,38.893515764425985,-0.013980291182736942,85476,2.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-14 12:30:00,100.47,100.51,98.87,99.96,21234,39.40754039497304,0.02518106441510476,106710,1.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-14 16:30:00,99.97,100.01,98.55,98.95,16993,37.52136752136748,0.11449458653145014,89717,1.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-14 20:30:00,98.94,99.08,98.93,99.08,37,36.58593116235947,0.1575474595250288,89754,2.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-15 12:30:00,99.21,99.21,97.32,97.46,25845,38.43384338433837,0.280669980274429,63909,3.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-15 16:30:00,97.47,98.03,95.16,96.83,36062,31.46483342147002,0.3837051282040795,27847,4.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-15 20:30:00,96.83,97.19,96.75,96.94,80,29.102844638949577,0.42064901446760405,27927,5.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-16 12:30:00,95.6,97.29,95.28,96.61,21047,30.52039381153294,0.4413525466417276,6880,6.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-16 16:30:00,96.6,97.69,95.63,95.82,16404,30.52039381153294,0.4791418197589479,-9524,7.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-16 20:30:00,95.81,96.08,95.81,96.08,56,29.65825874694869,0.45755852001665054,-9468,8.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-10-17 12:30:00,97.34,98.97,96.79,98.19,10655,38.19366434509089,0.28078752759672887,1187,9.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-10-17 16:30:00,98.18,98.45,97.48,97.63,9031,38.19366434509089,0.1857677142348505,-7844,10.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-20 12:30:00,98.28,99.65,97.99,99.15,10848,51.54330236739582,0.013804908813819905,3004,1.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-20 16:30:00,99.15,100.22,99.04,99.78,4343,50.46059365404293,-0.14060344236309374,7347,2.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-20 20:30:00,99.78,101.52,98.48,100.82,2204,55.14365152919364,-0.30175943926864723,9551,3.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-21 12:30:00,102.19,103.11,101.23,101.96,12823,55.46084176877992,-0.4643906617178547,22374,4.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-21 16:30:00,101.96,102.52,101.8,102.47,5374,64.95204882301651,-0.5781575610820462,27748,5.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-21 20:30:00,102.47,102.57,102.47,102.52,46,70.96774193548383,-0.62465953715318,27794,6.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-22 12:30:00,102.6,104.07,102.39,103.67,8618,71.77759056444816,-0.6953391567744248,36412,7.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-22 16:30:00,103.68,103.68,102.87,102.93,7197,76.61870503597122,-0.6552675093146956,29215,8.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-22 20:30:00,102.93,103.01,102.92,102.98,37,78.99159663865538,-0.5968022024475417,29252,9.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-23 12:30:00,103.82,105.02,103.6,104.92,7726,83.26661329063248,-0.6491281058788616,36978,10.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-23 16:30:00,104.91,104.99,104.54,104.88,5602,83.26661329063248,-0.640314314603122,31376,11.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-23 20:30:00,104.88,104.92,104.87,104.88,33,82.91087489779227,-0.5947346813679515,31376,12.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-24 12:30:00,105.17,105.44,104.49,104.9,7886,79.3885601577909,-0.5284211229913454,39262,13.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-24 16:30:00,104.91,105.22,104.72,105.18,3453,78.51083883129121,-0.46797642229173464,42715,14.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-27 12:30:00,104.88,105.44,104.57,105.06,7589,76.51685393258423,-0.38778514052082214,35126,15.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-27 16:30:00,105.06,105.32,104.93,105.01,4639,92.17002237136438,-0.30300423948063115,30487,16.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-27 20:30:00,104.97,105.07,104.97,105.06,35,92.18472468916478,-0.22548216735301785,30522,17.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-28 12:30:00,105.32,106.38,105.28,106.27,5938,84.02555910543113,-0.23008819423973503,36460,18.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-28 16:30:00,106.28,106.68,106.23,106.65,3255,82.07999999999997,-0.23243598845705926,39715,19.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-28 20:30:00,106.66,106.71,106.61,106.67,37,78.46153846153842,-0.20974116332502346,39752,20.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-29 12:30:00,106.64,107.29,106.52,106.7,5433,73.97769516728619,-0.1726999438765029,45185,21.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-29 16:30:00,106.69,107.33,106.33,107.15,7960,74.20435510887768,-0.1550182450351434,53145,22.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-29 20:30:00,107.18,107.19,107.12,107.14,32,74.91448118586102,-0.12068817923150665,53113,23.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-10-30 12:30:00,106.9,107.24,105.87,106.76,8248,53.39168490153157,-0.053835269939815245,44865,24.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-30 16:30:00,106.75,107.31,106.47,106.77,5457,56.32183908045963,0.0051316001847869774,50322,25.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-30 20:30:00,106.78,106.82,106.77,106.82,13,43.25259515570933,0.053500110459826056,50335,26.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-31 12:30:00,107.83,108.09,107.18,107.42,6157,52.83018867924519,0.05746856419831703,56492,27.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-10-31 16:30:00,107.41,107.96,107.39,107.93,2482,54.62046204620456,0.039012497030273874,58974,28.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-03 13:30:00,108.04,109.86,107.98,109.68,7043,62.585034013605366,-0.07175414837472283,66017,29.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-03 17:30:00,109.69,109.8,108.9,109.36,3978,65.84867075664621,-0.10230659895913741,62039,30.0,1,0,42123.0,0.36,22.81,1.08,4.8
