Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2014-12-31,312.01,312.88,310.51,310.86,5002,49.46866189546741,-0.9750194745399652,1142,-0.0031844803577344206,-0.04053428733590181,2.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-02,312.45,314.65,306.92,308.45,16311,49.47995792918076,-0.9125799748211101,-15169,-0.0104890265344572,-0.13345451136194697,3.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-05,307.36,308.24,300.82,302.08,15071,49.47995792918076,-0.44250867998200416,-30240,-0.029747423056204085,-0.3780249226810497,4.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-06,302.1,302.48,292.28,295.29,20029,48.49387240865876,0.28622839846232795,-50269,-0.04963480311518472,-0.6294749257132253,5.0,0,1,29328.0,0.47,310.35,4.07,13.44
2015-01-07,297.06,301.23,295.29,298.41,17008,44.96201875577005,0.5058051561972436,-33261,-0.0380998306263086,-0.48243669333231765,6.0,0,1,29328.0,0.47,310.35,4.07,13.44
2015-01-08,300.2,303.0,296.1,300.36,12959,43.195533341134364,0.46825334691406173,-20302,-0.030604734071765612,-0.3870470190840365,7.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-09,301.5,302.79,296.67,296.92,15263,45.59928471710242,0.6144168250077491,-35565,-0.04013721670405031,-0.5067706653944128,8.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-12,297.55,298.46,289.27,291.4,14508,45.07248547793805,0.9994077155401877,-50073,-0.055835055152411515,-0.7033678942024721,9.0,0,1,29328.0,0.47,310.35,4.07,13.44
2015-01-13,297.52,301.44,293.1,294.72,16694,40.717831416202124,0.9474831421931302,-33379,-0.04338686123140663,-0.5455887610964965,10.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-14,292.45,295.59,286.52,293.26,19589,39.33286177969634,0.927319319792896,-52968,-0.04632592816885558,-0.5814480253671945,11.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-15,293.199,295.759,286.799,286.949,18258,42.35689420742781,1.2355854805397448,-71226,-0.06439642245447717,-0.8061363380979287,12.0,0,1,29328.0,0.47,310.35,4.07,13.44
2015-01-16,286.059,290.539,285.249,290.129,16236,42.977103003585874,1.1250357739081815,-54990,-0.05201943417660314,-0.6498172660156456,13.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-20,292.639,293.229,286.269,289.429,15861,42.74444812727888,1.002823945224339,-70851,-0.05228833034585287,-0.651785216367955,14.0,0,1,29328.0,0.47,310.35,4.07,13.44
2015-01-21,289.439,305.829,287.249,297.249,18767,50.60588538059272,0.3336969360280726,-52084,-0.02566286277780169,-0.31955834513786385,15.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-01-22,301.639,312.149,300.189,310.349,16273,62.78156883529878,-0.9808669970781274,-35811,0.016588183887266888,0.20669884486756018,1.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-01-23,307.799,316.849,307.729,312.419,14533,63.604045187827644,-1.924922250108469,-21278,0.02243175796241521,0.2797694784021587,2.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-01-26,311.999,312.509,307.509,309.649,11913,65.8649539745764,-2.273996124014687,-33191,0.0128356656334371,0.1601706753276062,3.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-01-27,305.999,310.189,302.549,306.739,14584,64.2942852624823,-2.2177307968201716,-47775,0.003186797134745065,0.03977182531474455,4.0,0,0,29328.0,0.47,310.35,4.07,13.44
2015-01-28,308.899,311.059,303.729,303.939,14801,72.09686296092455,-1.9123215184596756,-62576,-0.005737777812036473,-0.07159177567802999,1.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-01-29,304.199,312.719,299.139,311.779,15337,75.41718857327562,-2.1414250727218462,-47239,0.019113205447935086,0.23866672532898292,1.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-01-30,346.899,359.399,340.739,354.619,24538,81.37103649872118,-4.922278421059163,-22701,0.15195517071205125,1.9093072459043015,2.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-02,351.069,364.889,350.389,364.499,19747,81.10712806009408,-7.042093109425788,-2954,0.17556486710721272,2.221883432339439,3.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-03,361.159,367.649,360.339,363.539,17355,82.53397282174265,-7.928623552929022,-20309,0.16459202669252004,2.097103689894709,4.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-04,359.499,367.439,359.499,364.619,14832,80.71810710937075,-8.10779903098291,-5477,0.16040441720622073,2.057217270683168,5.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-05,366.059,378.579,366.019,373.719,14955,80.64073226544627,-8.327563795589873,9478,0.1805980516496752,2.3334048286956204,6.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-06,373.889,375.749,370.999,374.229,14491,75.01542257865523,-7.994074771981653,23969,0.17382167557291142,2.2618987569820206,7.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-09,369.999,374.139,367.179,370.559,12482,76.24441253210904,-7.046321089710894,11487,0.15495877136248754,2.0292752763161275,8.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-10,370.609,374.159,368.509,372.979,9375,75.1591548402107,-6.135830615349647,20862,0.1551401782866014,2.0445978144997525,9.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-11,371.229,376.989,371.229,375.139,10328,72.62556811560431,-5.2658480212621495,31190,0.15450305253944513,2.0491233904017463,10.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-12,374.509,378.389,373.089,377.059,11795,72.16580964933453,-4.439542734794058,42985,0.15315779038611288,2.044059728033062,11.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-13,377.849,382.899,376.999,381.789,12700,70.5922629236564,-3.8531388465010643,55685,0.15999831141112147,2.1493907190906043,12.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-17,378.639,379.869,372.659,375.269,12057,70.5922629236564,-2.72110996694283,43628,0.1339544331371659,1.809414612459591,13.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-18,374.019,376.599,372.729,373.369,9546,73.47011490839994,-1.5950723846266541,34082,0.12256894175331505,1.6639473727552172,14.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-19,373.669,381.779,373.669,378.949,12375,71.58482484320032,-1.0055394148465595,46457,0.13315357397783012,1.8175180640197937,15.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-20,377.999,383.689,375.819,383.599,13958,57.525434554496115,-0.721539179738869,60415,0.14048110925856658,1.9285957869993808,16.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-23,383.159,384.399,377.879,379.989,10101,55.97144846796656,-0.115150268306774,50314,0.12402894674883837,1.7113959522151276,17.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-24,378.249,380.249,376.009,378.509,10800,57.02123885957521,0.5258485378138538,39514,0.11442193582380372,1.5862431697752868,18.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-02-25,377.119,387.709,376.529,385.369,10406,61.017494470138715,0.6215001073777522,49920,0.12866101322385506,1.793057163117453,19.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-26,384.169,389.299,383.259,384.679,9793,52.563661041670834,0.8507312182284288,40127,0.12107259397264823,1.6956823724069636,20.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-02-27,383.799,385.769,379.749,380.259,8773,59.97458703939002,1.387771621582953,31354,0.10350939044279453,1.455851691136104,21.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-02,380.599,385.859,379.269,385.639,7854,54.808630597419416,1.4610122632048927,39208,0.11391849807177368,1.6097398601111195,22.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-03,383.299,385.919,381.499,384.589,7461,56.74685243641375,1.6467304398764462,31747,0.10607585263423773,1.5054363361852552,23.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-04,385.669,387.699,382.209,382.719,9163,58.7618048268625,1.9417889553180174,22584,0.09636826018712845,1.3730662837857608,24.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-05,385.449,388.379,383.799,387.809,8901,61.01893495596959,1.8413157519019823,31485,0.10613673475741653,1.5188283903040087,25.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-06,385.589,386.759,378.929,380.079,11020,60.12507878023946,2.3121436202600503,20465,0.08052553693231822,1.1561292377430732,26.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-09,378.149,379.139,375.259,378.529,9897,61.66927724323112,2.7167073521972878,10568,0.07291632593268209,1.0500065225374442,27.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-10,377.009,377.039,369.089,369.669,12060,59.64077039601819,3.518845304755608,-1492,0.045842646220227164,0.6613788157712861,28.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-11,370.589,372.999,366.249,366.869,9482,61.44623221718332,4.13337047658967,-10974,0.036379873220131316,0.5256384700547301,29.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-12,367.519,375.439,367.519,374.279,9595,64.20785512428628,3.9370900321776805,-1379,0.05494157946332951,0.795613432013397,30.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-13,371.969,373.819,366.679,370.349,11961,62.506316321374406,3.957620563769412,-13340,0.04207194676274337,0.6102952582089642,31.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-16,369.999,373.809,366.499,373.289,9839,60.48510452327191,3.6655202021660003,-3501,0.04827479291166251,0.7016562284752013,32.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-17,371.119,374.479,369.629,371.929,9567,59.32976176906417,3.4588427294196507,-13068,0.042637933088219136,0.6208069646135073,33.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-18,370.009,375.879,366.659,375.069,12448,60.20100502512566,3.0214781537205067,-620,0.04932360558784977,0.7195988483541669,34.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-19,373.479,376.859,372.169,373.189,10607,58.87138606022555,2.775928857281439,-11227,0.04226293545704301,0.6176537954774517,35.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-20,375.799,379.239,375.759,378.519,9432,64.26771494808995,2.1970255021695815,-1795,0.05478494321104545,0.8024516858509401,36.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-23,378.479,381.659,375.109,375.109,8343,64.65875671838555,1.992288267924767,-10138,0.043429691839555244,0.6372575020920976,37.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-24,374.149,375.149,372.279,374.079,8143,65.31002458344716,1.876376905721182,-18281,0.038911903796030406,0.5718748549512043,38.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-25,375.499,380.399,370.209,370.949,11968,66.53703376347886,1.9519565959080714,-30249,0.028999673624298207,0.42670329201195045,39.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-26,368.499,371.139,365.639,367.219,13815,66.53703376347886,2.17743885005442,-44064,0.017908201656492057,0.2636953197762182,40.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-27,367.169,373.149,367.169,370.559,11574,63.579959114872885,2.0289032680603487,-32490,0.026073344481916474,0.3843347190006625,41.0,1,1,29328.0,0.47,310.35,4.07,13.44
2015-03-30,372.009,376.009,372.009,374.579,7653,63.217627527920314,1.605706740605787,-24837,0.03569359130341047,0.5269098280594449,42.0,1,0,29328.0,0.47,310.35,4.07,13.44
2015-03-31,373.089,377.609,372.139,372.139,8736,62.367274707323716,1.4411450926707325,-33573,0.02778038796353647,0.4105604230375093,43.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-01,371.999,372.669,368.319,370.189,11378,60.85265034851683,1.4127620536877052,-44951,0.021497732794123755,0.3179894260556466,44.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-02,370.289,373.119,369.019,372.299,9290,63.22961617079264,1.2089013287896404,-35661,0.02622058972414346,0.3882643505240253,45.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-06,370.119,380.109,369.109,377.039,10704,63.575204228736155,0.7351455194863354,-24957,0.03768742985799887,0.5589206505035236,46.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-07,375.599,379.249,373.999,374.299,8135,65.80452623725432,0.5927403423950848,-33092,0.028929983810802348,0.4295512132288195,47.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-08,374.709,381.529,374.639,381.119,10494,72.45739417262226,0.054036595706119295,-22598,0.045722628888211554,0.6801570480041619,48.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-09,380.219,384.309,378.749,383.529,9886,58.38068181818174,-0.4235069391565529,-12712,0.05017988983042528,0.7479940265138225,49.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-10,383.829,387.049,381.119,382.639,10383,57.14285714285709,-0.6261192683365717,-23095,0.04578489811878113,0.6837589666505437,50.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-13,382.999,385.239,380.139,382.359,9334,56.46832088653329,-0.6832904934661013,-32429,0.04317792888146724,0.6459644973701302,51.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-14,383.119,387.599,381.169,385.139,9063,56.20779591982561,-0.8400297361788249,-23366,0.04867493128653832,0.7296521641399067,52.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-15,384.639,385.709,381.629,383.419,8206,56.20779591982561,-0.7618656683885807,-31572,0.04219367982820351,0.6335873733893322,53.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-16,383.889,387.349,383.619,386.089,8002,55.30597919724329,-0.8189893441936991,-23570,0.04741994250922261,0.7134466920799127,54.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-17,382.809,383.559,374.399,375.599,12106,50.43758636573004,-0.11620714102681662,-35676,0.018204515381000565,0.2740958414101442,55.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-20,378.099,391.879,376.999,389.599,11233,53.58166189111743,-0.5366013864399721,-24443,0.053836072143134815,0.8123665927274146,56.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-21,390.699,394.469,386.699,391.179,10351,51.33693010019559,-0.8451047015478954,-14092,0.055704096356062036,0.8424698636008543,57.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-22,391.609,394.199,387.999,389.789,10626,46.373422353928234,-0.8758400695720967,-24718,0.049813945294898444,0.7549220258125615,58.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-23,389.529,391.779,386.079,389.979,11916,41.45690162968782,-0.829700362993143,-12802,0.048256876652188106,0.7327682208787678,59.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-24,439.769,452.409,438.999,445.309,21705,63.31873431425619,-4.254810496579278,8903,0.18780736866576433,2.87383613378546,60.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-27,442.619,446.629,437.399,438.559,11065,63.32496677986124,-5.704584704185603,-2162,0.16206446883376316,2.4964307952055833,61.0,1,0,22717.0,-0.12,372.1,3.61,15.95
