Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-01-14 17:30:00,590.999,602.029,588.679,594.999,11968,22.246876094826547,0.9403937661443145,-45848,26.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-14 21:30:00,594.749,594.759,592.979,592.999,29,21.944719409122058,0.49075715726693403,-45877,27.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-15 13:30:00,580.999,584.359,567.519,568.709,11011,17.291654166916658,1.6071815537625564,-56888,28.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-15 17:30:00,568.719,574.899,565.099,569.999,12930,17.667084751836654,2.010538904797908,-43958,29.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-15 21:30:00,569.979,571.049,569.979,570.269,79,19.707436001625425,2.006326579525247,-43879,30.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-19 13:30:00,578.099,583.489,570.219,571.709,8430,16.69217524392579,1.667638803351334,-35449,31.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-19 17:30:00,571.909,581.899,566.379,580.059,11413,21.09363728177756,0.6922819241592109,-24036,32.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-19 21:30:00,580.069,580.749,577.029,578.299,86,23.514771686848036,0.01262173549080714,-24122,33.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-20 13:30:00,562.649,566.659,547.119,550.149,10886,23.514771686848036,1.2380467946808338,-35008,34.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-20 17:30:00,550.149,577.999,547.969,571.889,14238,32.96473539934027,0.40661856613306213,-20770,35.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-20 21:30:00,571.899,571.999,570.019,570.029,28,38.188277087033825,-0.16525051355426967,-20798,36.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-21 13:30:00,575.499,588.739,568.179,588.059,10533,43.13350059421636,-1.8134113190923031,-10265,37.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-21 17:30:00,588.059,588.209,572.969,573.199,11464,48.07059527370628,-1.946675520100218,-21729,38.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-21 21:30:00,573.579,573.609,571.849,571.979,32,47.56644804970663,-1.9894820153782042,-21761,39.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-22 13:30:00,586.299,595.159,583.969,595.099,11217,54.99259259259263,-3.522134891322869,-10544,40.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-22 17:30:00,595.099,599.989,593.419,595.749,10474,48.19114297113296,-4.466239855347833,-70,41.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-22 21:30:00,595.749,595.839,595.479,595.799,32,60.50184072854101,-4.943492785627436,-38,42.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-25 13:30:00,596.749,608.009,594.409,600.979,8288,61.70452588568658,-5.41923091371428,8250,43.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-25 17:30:00,600.999,606.419,594.979,596.749,8615,62.04195097295933,-5.256204874364817,-365,44.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-25 21:30:00,596.749,597.099,595.349,597.079,18,61.70626384307728,-4.9803885170339575,-347,45.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-26 13:30:00,599.989,604.199,590.299,597.149,7760,69.49663418064911,-4.620392217268113,7413,46.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-26 17:30:00,597.159,603.329,595.239,600.009,8565,27.3493564187265,-4.394025634898953,15978,47.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-26 21:30:00,599.999,601.969,594.969,594.999,86,27.3493564187265,-3.7510221933701136,15892,48.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-27 13:30:00,599.249,602.729,584.139,595.719,9886,21.0480709717351,-3.237712018377552,25778,49.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-27 17:30:00,595.719,596.229,577.979,590.999,12593,21.0480709717351,-2.47805214607222,13185,50.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-27 21:30:00,590.979,594.249,590.169,592.999,265,18.281019723432948,-2.027014400617956,13450,51.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-01-28 13:30:00,605.059,624.309,597.439,624.059,11038,26.46257413046962,-3.6429805038904064,24488,1.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-28 17:30:00,624.199,637.999,539.969,552.979,16065,26.46257413046962,0.056846310168822134,8423,1.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-28 21:30:00,552.969,573.059,550.989,562.999,1940,25.416486629218852,1.718816005670146,10363,2.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-29 13:30:00,567.469,592.739,566.469,582.859,15887,31.57647941479881,1.3844898000759347,26250,3.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-29 17:30:00,582.849,588.769,580.159,586.099,12841,32.09313081154764,0.8739439708403625,39091,4.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-29 21:30:00,586.069,586.499,582.149,584.269,94,32.8413901018436,0.60127441191859,38997,5.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-01 13:30:00,576.799,581.629,570.309,575.149,10381,29.932105462036333,0.9558552228648591,28616,6.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-01 17:30:00,575.179,576.999,570.629,576.499,9319,30.23569105296376,1.014647174185089,37935,7.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-01 21:30:00,576.499,576.499,575.029,575.049,68,32.75470655199415,1.0613392999742723,37867,8.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-02 13:30:00,568.199,570.679,557.659,558.819,9217,53.3828705514274,2.0388058754177854,28650,9.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-02 17:30:00,558.819,559.999,550.039,551.659,11229,53.3828705514274,2.9649503689112002,17421,10.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-02 21:30:00,551.679,552.149,551.659,552.079,39,53.273226185809406,3.3198815376054736,17460,11.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-03 13:30:00,553.329,557.499,522.999,531.209,11965,48.835705045278054,4.6492925633087605,5495,12.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-03 17:30:00,531.189,536.599,521.859,531.799,12217,46.97493822802677,5.139675018124375,17712,13.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-03 21:30:00,532.209,533.249,532.199,532.499,42,34.820268514508456,5.059729658756403,17754,14.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-04 13:30:00,525.479,535.759,518.999,529.559,10656,33.48553094341953,4.847268891311439,7098,15.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-04 17:30:00,529.569,538.739,520.479,529.969,11031,25.0303222995491,4.338050497743957,18129,16.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-04 21:30:00,530.249,531.499,530.219,530.249,26,9.655196229086599,3.667933244622377,18155,17.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-05 13:30:00,524.989,532.119,501.779,508.489,11791,6.294850812035918,4.330277705916309,6364,18.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-05 17:30:00,508.549,511.329,499.219,502.179,11100,6.294850812035918,4.79720967979968,-4736,19.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-05 21:30:00,502.179,502.979,501.179,501.499,83,8.53242320819136,4.746956288174044,-4819,20.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-08 13:30:00,484.889,492.999,475.219,486.499,12352,6.6852367688024685,5.2782251670994,-17171,21.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-08 17:30:00,486.499,491.999,476.729,487.509,10735,8.681999490791995,5.112380006182292,-6436,22.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-08 21:30:00,487.619,488.089,487.479,487.479,40,9.134744173587137,4.573009370024806,-6476,23.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-09 13:30:00,479.999,498.229,475.169,480.639,11027,9.134744173587137,4.2519703796119295,-17503,24.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-09 17:30:00,480.629,491.379,473.979,482.039,10649,11.459149047246385,3.549058178896402,-6854,25.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-09 21:30:00,481.999,482.209,481.179,481.999,56,16.543147845748365,2.727451481552393,-6910,26.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-10 13:30:00,489.449,504.449,485.189,496.199,9539,47.14201532115514,0.9595394075351429,2629,27.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-10 17:30:00,496.199,505.349,485.919,495.999,12215,49.97291929951258,-0.3920342967735486,-9586,28.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-10 21:30:00,497.899,497.899,495.949,495.979,60,65.58353642025457,-1.4223971038382857,-9646,29.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-11 13:30:00,484.129,500.959,483.969,495.989,9870,65.05361561726691,-2.1960904216531,224,30.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-11 17:30:00,495.649,509.109,491.299,504.099,11373,70.06327320804614,-3.280267736561626,11597,31.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-11 21:30:00,504.079,504.099,498.979,499.999,15,82.78747977459125,-3.715525970493154,11582,32.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-12 13:30:00,509.499,516.579,507.969,508.329,9053,84.2722406321692,-4.506022466260305,20635,33.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-12 17:30:00,508.349,509.679,500.549,506.849,9244,80.1260300533204,-4.841414871169196,11391,34.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-12 21:30:00,506.859,507.269,506.719,507.009,17,77.64100966033033,-4.967601429536437,11408,35.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-16 13:30:00,515.499,524.129,511.569,513.859,7842,77.7158774373259,-5.371664910818977,19250,36.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-16 17:30:00,513.829,521.119,513.469,520.499,7255,59.701102576161325,-5.903069768332612,26505,37.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-16 21:30:00,520.509,520.509,519.969,520.169,29,59.701102576161325,-6.028169205840321,26476,38.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-17 13:30:00,524.999,536.069,519.229,535.189,7239,65.7883062727353,-6.85790808090889,33715,1.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-17 17:30:00,535.219,537.209,531.609,533.119,6957,66.14629794826038,-6.979530587024287,26758,1.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-17 21:30:00,533.749,534.199,533.099,534.119,32,65.23707140432272,-6.830956284729804,26790,2.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-18 13:30:00,541.609,541.979,531.479,536.359,8355,60.761402186204315,-6.584381139940407,35145,1.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-18 17:30:00,536.359,536.439,520.999,525.059,10245,60.761402186204315,-5.410208537610449,24900,1.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-18 21:30:00,525.059,526.439,525.059,525.499,12,65.16454749439046,-4.453076301075036,24912,2.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-19 13:30:00,522.689,531.709,515.349,530.319,8774,62.077904359096685,-3.9515271203406828,33686,3.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-19 17:30:00,530.309,535.839,527.599,534.799,8009,60.7192030452742,-3.7311162743797786,41695,1.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-19 21:30:00,534.799,534.799,534.589,534.619,41,62.148277626193725,-3.392577508750372,41654,2.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-22 13:30:00,539.979,560.229,537.999,557.609,8178,58.69655458696553,-4.468668113358758,49832,3.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-22 17:30:00,557.809,560.549,555.699,558.599,7581,59.005523439209966,-4.960836951120687,57413,4.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-22 21:30:00,558.589,558.599,557.969,557.989,10,58.880757640981464,-4.947799621127641,57403,5.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-23 13:30:00,555.559,558.929,545.279,553.949,7955,62.36245843759637,-4.388620667969028,49448,6.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-23 17:30:00,553.929,555.329,547.999,552.749,10913,62.36245843759637,-3.687683421668969,38535,7.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-23 21:30:00,552.749,552.749,549.969,552.419,20,57.382394038192814,-2.9817555032990217,38515,8.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-24 13:30:00,545.999,545.999,533.099,538.239,8693,60.53310404127253,-1.4190347685186522,29822,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-24 17:30:00,538.209,554.769,533.989,553.949,10610,65.38023535366304,-1.3054890026696242,40432,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
