Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-05-16 13:00:00,959.99,960.78,959.99,960.7,109,58.362369337980276,-0.2880706023213232,-4159,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 13:30:00,960.88,965.36,960.88,964.65,1953,64.3053090204946,-0.6335511035849638,-2206,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 14:00:00,964.63,968.06,963.11,963.74,2039,66.32822902796346,-0.7632045410275057,-4245,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 14:30:00,963.76,966.69,963.75,966.29,1731,61.737089201878256,-0.9698547279789184,-2514,5.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 15:00:00,966.3,966.89,965.07,965.72,1542,61.737089201878256,-1.0126104353567644,-4056,6.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 15:30:00,965.73,967.75,965.29,967.05,1401,58.86736214605074,-1.0693445505116543,-2655,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 16:00:00,967.06,968.98,966.22,968.87,1250,65.32882011605409,-1.160699367523349,-1405,8.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 16:30:00,968.88,969.85,967.77,967.77,1248,66.93799546998872,-1.0799717522883263,-2653,9.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 17:00:00,967.84,968.7,967.13,967.75,1053,66.86877436119538,-0.9620796801422413,-3706,10.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 17:30:00,967.77,968.4,965.56,965.75,1099,69.36148300720917,-0.6985219950702479,-4805,11.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 18:00:00,965.78,967.18,965.48,966.29,976,51.12380952380915,-0.5179848483615586,-3829,12.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 18:30:00,966.29,967.79,966.27,966.72,1081,45.830575777630536,-0.3907468870108981,-2748,13.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 19:00:00,966.73,967.24,966.28,966.54,1161,46.20360912495721,-0.26376648052656115,-3909,14.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 19:30:00,966.51,966.96,965.52,966.13,2081,45.06258692628622,-0.1283247873339901,-5990,15.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-16 20:00:00,966.07,966.07,965.22,965.37,71,42.73068669527869,0.027948859564836948,-6061,16.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-16 20:30:00,965.37,965.47,965.34,965.44,29,30.737658191768347,0.1360550865912895,-6032,17.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 12:30:00,959.97,960.0,956.87,957.65,155,27.990033222591364,0.7096005414854107,-6187,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 13:00:00,957.8,957.8,952.77,954.11,362,24.10420775805413,1.2719656924695155,-6549,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 13:30:00,954.1,960.23,952.96,956.83,2430,30.385074439349424,1.3954454924786726,-4119,3.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 14:00:00,956.84,959.5,954.47,958.25,1924,31.81818181818217,1.3171499023776285,-2195,4.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 14:30:00,958.24,959.01,952.07,952.7,2052,27.05137411058186,1.5582968567543327,-4247,5.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 15:00:00,952.67,956.6,951.09,954.56,2114,28.603351955307105,1.510582324917909,-2133,6.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 15:30:00,954.56,956.42,953.18,955.46,1818,25.493658693209326,1.3421383188905707,-315,7.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 16:00:00,955.47,955.97,954.75,955.22,1310,25.493658693209326,1.176546662532139,-1625,8.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 16:30:00,955.23,958.88,953.5,957.6,1439,32.65578696940631,0.8515395249032789,-186,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 17:00:00,957.62,958.15,956.04,956.07,1170,35.86104870965981,0.6912374979097009,-1356,10.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 17:30:00,956.07,956.41,953.48,953.54,1297,35.86104870965981,0.7048149342726024,-2653,11.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 18:00:00,953.55,955.38,952.0,952.05,1663,36.423841059602715,0.7586881118375666,-4316,12.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 18:30:00,952.07,952.55,948.15,948.2,2048,40.2249400774384,0.9838742412764605,-6364,13.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 19:00:00,948.18,949.6,945.62,948.71,2179,41.335424331986104,1.024143918400847,-4185,14.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-17 19:30:00,948.7,949.55,944.26,944.39,3013,41.335424331986104,1.252305627710434,-7198,15.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 20:00:00,944.7,945.24,943.99,945.0,135,37.023851904592256,1.2687984684368128,-7063,16.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-17 20:30:00,944.99,945.27,944.97,945.05,41,30.40912667191155,1.1846028244552365,-7022,17.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 12:30:00,942.97,943.62,942.28,942.8,231,29.015305787295247,1.1857919410264541,-7253,18.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 13:00:00,942.8,947.1,942.47,944.8,204,34.36724565756808,0.9665085049590081,-7049,19.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 13:30:00,944.78,954.62,943.79,951.35,2684,43.658345460651745,0.32795910547043716,-4365,20.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 14:00:00,951.33,959.51,951.33,956.52,2684,53.9485193052603,-0.4525833717572745,-1681,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 14:30:00,956.52,958.08,954.27,954.8,1706,53.9485193052603,-0.8404718000510485,-3387,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 15:00:00,954.79,957.67,954.79,956.16,1375,59.92440306075398,-1.156561324395955,-2012,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 15:30:00,956.18,956.41,953.97,954.31,1451,63.367649352674974,-1.203588013480831,-3463,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 16:00:00,954.28,954.41,951.09,953.92,1445,65.67425569176856,-1.1699366819185277,-4908,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 16:30:00,953.91,955.85,953.71,955.03,1156,68.27477713686396,-1.1805419617888897,-3752,3.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 17:00:00,955.17,956.22,954.5,955.4,903,66.14437604924431,-1.1684147168620254,-2849,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 17:30:00,955.28,958.84,955.19,957.56,1082,71.32492113564649,-1.2542454607605757,-1767,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 18:00:00,957.59,961.48,957.56,960.36,1543,71.92624849439437,-1.4349596106000861,-224,2.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 18:30:00,960.33,962.48,959.53,959.86,1327,75.34431137724552,-1.451802652922354,-1551,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 19:00:00,959.87,961.06,958.85,959.29,1393,77.42598684210532,-1.357275331270774,-2944,4.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 19:30:00,959.29,960.72,957.97,958.27,2423,81.5975733063702,-1.1660870477363374,-5367,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-18 20:00:00,958.46,958.6,957.97,958.51,25,79.16666666666676,-1.0020884598275845,-5342,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-18 20:30:00,958.0,958.5,958.0,958.5,12,69.79570271222228,-0.8454905451019458,-5354,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19 12:30:00,963.3,963.94,962.98,963.4,55,70.5177111716619,-1.0131580357757288,-5299,8.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 13:00:00,963.39,965.4,960.99,962.25,111,69.63072576848046,-0.9868733353693506,-5410,9.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19 13:30:00,962.23,967.97,962.22,964.07,2310,70.36429274696422,-1.0276902240840609,-3100,10.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19 14:00:00,964.08,966.77,963.49,966.12,1733,69.43820224719092,-1.1207611489099856,-1367,11.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19 14:30:00,966.12,968.71,965.77,968.71,1656,67.74678111588008,-1.2736120566663836,289,12.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 15:00:00,968.68,968.83,965.98,967.06,1563,69.16791502110874,-1.1824294883446922,-1274,13.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 15:30:00,967.11,967.17,965.53,966.55,1219,70.40816326530643,-1.0131285466021582,-2493,14.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 16:00:00,966.57,966.88,965.24,965.51,1015,63.90262457208076,-0.7676070702104858,-3508,15.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19 16:30:00,965.54,968.11,965.43,967.47,1039,57.80051150895164,-0.6768861405045739,-2469,16.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19 17:00:00,967.46,968.3,966.97,967.68,1005,53.33075135553841,-0.5747232634056294,-1464,17.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 17:30:00,967.75,967.89,966.38,966.38,909,53.33075135553841,-0.373069759245106,-2373,18.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-19 18:00:00,966.42,968.09,966.42,967.26,1142,51.54561447599905,-0.2579006730777742,-1231,19.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 18:30:00,967.23,967.71,965.85,965.96,1233,54.28261995573756,-0.0632653835074195,-2464,20.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 19:00:00,965.96,966.07,961.42,963.42,1988,54.11190386781837,0.2502527770811027,-4452,21.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-19 19:30:00,963.39,964.05,959.71,959.71,2395,44.81621112158355,0.6959455680044142,-6847,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 12:30:00,961.47,963.14,961.47,963.0,220,50.117462803445584,0.7528090565524699,-6627,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 13:00:00,962.98,963.87,961.98,963.59,161,47.593582887700485,0.7335728814050677,-6466,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 13:30:00,961.97,970.6,961.97,969.6,2325,55.96396396396409,0.3200836045611264,-4141,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-22 14:00:00,969.57,970.26,967.06,967.78,1655,54.233025984911976,0.18012268508794538,-5796,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 14:30:00,967.59,969.23,967.57,968.73,1424,55.338645418326834,0.04175555875376169,-4372,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 15:00:00,968.74,969.7,968.02,969.51,1174,52.612074118350286,-0.07760534203022296,-3198,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-22 15:30:00,969.51,969.56,968.38,969.26,1083,55.43798654674658,-0.11288734119290034,-4281,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 16:00:00,969.24,970.68,969.22,970.06,1106,64.85837734037445,-0.16037202692473151,-3175,8.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-22 16:30:00,970.07,970.29,968.57,968.76,1100,67.4955595026644,-0.07863328019566174,-4275,9.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 17:00:00,968.76,969.42,968.38,968.77,899,64.51769268056239,-0.003606588093897578,-3376,10.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-22 17:30:00,968.77,969.11,967.36,968.48,994,65.99415980886658,0.0824336143148039,-4370,11.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 18:00:00,968.47,968.91,967.97,968.88,1010,72.336027062583,0.12664443111596757,-3360,12.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 18:30:00,968.88,969.1,968.04,968.92,1056,69.98368678629765,0.1650055060149196,-2304,13.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 19:00:00,968.89,969.39,968.34,969.21,1111,42.6096810749557,0.18135862820324622,-1193,14.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 19:30:00,969.22,971.31,968.79,970.68,2032,33.21616871704755,0.1073421380064965,839,15.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 20:00:00,970.67,970.99,970.37,970.99,53,32.663910218547116,0.05434762782250191,892,16.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-22 20:30:00,970.54,972.55,970.52,971.05,30,15.574519963425601,0.03313789395743427,922,17.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 12:30:00,974.65,975.02,973.97,974.6,107,28.279090018504306,-0.18983708327480997,1029,18.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 13:00:00,974.59,974.99,974.57,974.99,88,18.472063854047718,-0.32548939467541205,1117,19.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 13:30:00,975.0,975.0,966.64,969.74,2138,22.613531047265866,-0.03862495243357422,-1021,20.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 14:00:00,969.85,972.88,969.69,970.43,1256,22.52214255588335,0.11903800840081402,235,21.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 14:30:00,970.41,971.88,970.11,971.61,960,27.11700064641238,0.1559130638342996,1195,22.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 15:00:00,971.62,973.06,971.54,972.96,989,28.363424577751914,0.10394318861480834,2184,23.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 15:30:00,972.94,973.53,972.33,972.51,1080,30.142503097893467,0.11364626612892303,1104,24.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 16:00:00,972.49,972.53,968.46,968.46,1026,31.261044176706946,0.3909806711707109,78,25.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 16:30:00,968.49,969.8,967.73,968.19,1185,32.418346073662434,0.5794009863729928,-1107,26.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 17:00:00,968.2,969.14,967.83,969.12,832,37.984496124031175,0.6243125997135317,-275,27.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 17:30:00,969.11,969.49,967.72,968.89,826,54.26229508196712,0.6495269532967298,-1101,28.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 18:00:00,968.89,970.0,968.86,969.65,740,52.41614553723717,0.5964137774920697,-361,29.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 18:30:00,969.62,971.53,969.57,971.13,867,55.38379530916844,0.44968263857460533,506,30.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 19:00:00,971.14,972.36,969.66,969.71,947,50.83661417322871,0.43601177019983606,-441,31.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-23 19:30:00,969.75,971.5,968.89,971.49,1537,43.98120963006482,0.30124686786851607,1096,32.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 20:00:00,971.48,972.0,968.9,971.48,41,54.94283792871566,0.2111941855891264,1055,33.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-23 20:30:00,971.49,971.76,971.38,971.4,15,52.132298202701335,0.1578728492267525,1040,34.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 12:30:00,972.5,973.1,972.47,972.71,50,55.9516231699558,0.04130282457777257,1090,35.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 13:00:00,972.8,975.55,972.7,975.55,78,57.2445905231444,-0.2065346223764184,1168,36.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-24 13:30:00,975.52,975.55,970.17,972.07,1441,60.29912911775855,-0.11985752854812537,-273,37.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 14:00:00,972.09,974.71,972.07,974.2,1023,61.63556531284318,-0.1858008721312454,750,38.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-24 14:30:00,974.2,974.89,972.62,972.99,995,63.34492808122598,-0.13037241517548037,-245,39.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 15:00:00,973.08,973.51,970.72,973.32,924,60.88483146067432,-0.0997581734829005,679,40.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-24 15:30:00,973.33,973.9,972.82,972.83,794,61.72457176037945,-0.033743996936132614,-115,41.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 16:00:00,972.85,974.23,971.97,974.13,616,57.24018808175817,-0.06315910809028757,501,42.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-24 16:30:00,974.16,974.16,973.19,973.83,576,58.8886545761284,-0.04859324477864524,-75,43.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 17:00:00,973.8,974.89,973.65,974.68,654,57.4762787654051,-0.08050408490461325,579,44.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 17:30:00,974.7,975.64,974.5,975.22,743,72.60812581913456,-0.11990584249512803,1322,45.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 18:00:00,975.37,977.05,974.56,976.87,1250,72.37276933245165,-0.2325015739559937,2572,46.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-24 18:30:00,976.84,977.2,975.93,976.78,825,82.35146653296565,-0.27349876277728,1747,47.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 19:00:00,976.75,977.84,976.61,977.8,1062,81.9301848049281,-0.33768447961763304,2809,48.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 19:30:00,977.79,980.88,977.79,980.07,1956,88.04902962206366,-0.49204202378192363,4765,49.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 20:00:00,980.07,980.59,978.65,980.49,56,85.69099062372646,-0.5756417035005399,4821,50.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-24 20:30:00,980.5,980.65,980.08,980.65,26,92.22126188418066,-0.5926046947643067,4847,51.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 12:30:00,983.38,984.45,983.36,983.76,90,51.321585903083246,-0.753823314930925,4937,52.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 13:00:00,983.74,984.51,983.73,984.21,86,49.88662131519238,-0.8255341205549134,5023,53.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 13:30:00,984.21,988.13,982.13,986.43,2236,59.47286382315392,-0.9484596688592037,7259,54.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 14:00:00,986.51,989.0,986.21,988.64,1551,58.44155844155838,-1.0942417572367185,8810,55.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 14:30:00,988.66,992.99,988.65,992.9,1792,63.13014827018107,-1.3750399566804408,10602,56.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 15:00:00,992.8,998.08,992.73,997.47,2169,66.18785300885563,-1.7423932148119103,12771,57.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-25 15:30:00,997.65,998.39,993.23,995.35,1613,67.30995528359627,-1.7138288045385348,11158,58.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 16:00:00,995.4,998.4,994.23,998.16,1607,62.546630191494714,-1.7493231835991976,12765,59.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-25 16:30:00,998.16,998.88,997.19,997.77,1225,66.09876642423768,-1.6149041111839857,11540,60.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-25 17:00:00,997.74,998.32,997.17,997.4,917,66.09876642423768,-1.3786287091925686,10623,61.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-25 17:30:00,997.38,997.41,995.9,996.55,1185,67.23062462616437,-1.0571230277783226,9438,62.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 18:00:00,996.56,998.16,996.34,997.3,1303,64.69635002700824,-0.7987493823832024,10741,63.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-25 18:30:00,997.25,997.56,995.88,996.4,1286,66.61531600924313,-0.48637039081594047,9455,64.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-25 19:00:00,996.4,996.6,993.09,993.5,1630,69.01456146291912,-0.027773453306569884,7825,65.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-25 19:30:00,993.5,996.17,991.75,993.36,2379,72.57064817732973,0.3223561999283868,5446,66.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 20:00:00,993.38,993.85,992.72,993.5,64,68.43001882901464,0.5675426249018143,5510,67.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-25 20:30:00,993.47,994.0,993.47,994.0,17,64.30040609672497,0.7098316865221443,5527,68.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 12:30:00,991.97,993.2,991.77,992.52,73,62.44159578291612,0.9049087708753696,5454,69.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26 13:00:00,992.52,995.8,992.51,994.39,234,56.3900666262873,0.9069944581699616,5688,70.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26 13:30:00,994.4,997.76,991.25,997.0,2213,52.431289640592084,0.738715246417371,7901,71.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 14:00:00,997.0,998.57,996.29,996.57,1556,53.621621621621784,0.6647981073389477,6345,72.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 14:30:00,996.54,997.84,993.61,993.97,1375,54.53489722448056,0.7908692670114039,4970,73.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26 15:00:00,993.96,995.36,993.18,994.25,1318,48.26774302051809,0.8500829365800895,6288,74.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 15:30:00,994.11,995.23,992.47,993.1,1149,48.26774302051809,0.9536092964844296,5139,75.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26 16:00:00,993.12,993.89,992.19,993.28,993,46.45019262520634,0.9924320079968649,6132,76.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 16:30:00,993.28,993.84,992.31,992.38,852,48.691099476439824,1.0553256991548645,5280,77.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 17:00:00,992.5,992.56,991.25,991.97,845,48.691099476439824,1.0963336667953518,4435,78.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 17:30:00,992.0,992.08,989.28,991.25,1015,49.402390438247046,1.138759091097227,3420,79.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26 18:00:00,991.28,992.71,991.28,992.71,842,49.47294448348567,1.0381309694886331,4262,80.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26 18:30:00,992.69,994.25,992.33,993.18,815,55.20599250936332,0.9139281258338081,5077,81.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-26 19:00:00,993.21,994.71,992.51,992.53,1101,57.270453733476245,0.8508527778267667,3976,82.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-26 19:30:00,992.54,995.68,992.51,995.42,1576,63.397206885352446,0.6015436783199508,5552,83.0,1,1,35714.0,1.48,886.54,2.74,19.55
