Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-03-23 18:30:00,848.01,849.36,846.22,846.23,1860,62.40122001940901,-0.33447297525050956,-12441,23.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-23 19:30:00,846.25,847.71,845.1,846.7,2349,46.377672209025725,-0.26348381512163144,-10092,24.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-23 20:30:00,846.68,846.7,846.66,846.67,10,47.353832828063936,-0.2124458453287048,-10102,25.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-24 12:30:00,850.0,851.66,849.97,851.63,70,50.917065390749435,-0.49455432522762754,-10032,1.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-24 13:30:00,851.64,851.71,847.73,848.89,2402,53.3564887906536,-0.47816075225450927,-12434,1.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-24 14:30:00,848.85,849.8,848.22,849.41,2051,39.109138221337936,-0.48248701264052374,-10383,1.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-24 15:30:00,849.44,850.6,848.47,849.45,1848,35.18864400448285,-0.4678411093165136,-8535,2.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-24 16:30:00,849.46,850.77,849.2,849.92,1939,33.12777028329161,-0.4684468747032985,-6596,3.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-24 17:30:00,849.91,850.02,848.22,848.82,1589,33.45145720046436,-0.3773189179633691,-8185,1.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-24 18:30:00,848.81,849.52,843.47,844.8,2929,33.45145720046436,-0.04626355496053869,-11114,2.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-24 19:30:00,844.78,847.37,844.0,845.64,2550,25.134595608251345,0.1077707867958515,-8564,3.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-27 12:30:00,838.96,839.1,837.97,837.97,154,25.134595608251345,0.6856197348430083,-8718,4.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-27 13:30:00,838.0,841.34,833.39,840.9,4159,31.104715519149977,0.8207857682235666,-4559,5.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-27 14:30:00,840.9,843.47,840.07,843.32,2613,36.56421620580045,0.7020773718165353,-1946,6.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-27 15:30:00,843.34,844.59,842.97,843.56,2178,34.30015965939339,0.5679906222561437,232,7.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-27 16:30:00,843.57,850.14,843.25,848.6,2225,41.42348754448415,0.12367471600162805,2457,1.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-27 17:30:00,848.58,848.62,845.47,846.45,2066,38.70710295291304,-0.03322791837377048,391,1.0,0,1,43741.0,1.53,749.87,3.33,18.55
2017-03-27 18:30:00,846.44,849.12,845.65,847.52,2062,34.71920173979794,-0.20717753103799796,2453,2.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-27 19:30:00,847.56,848.9,845.98,846.9,1839,34.71920173979794,-0.27436908195201026,614,3.0,0,0,43741.0,1.53,749.87,3.33,18.55
2017-03-27 20:30:00,846.9,846.9,845.98,846.0,12,57.14494234418351,-0.2526301673748724,602,4.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28 12:30:00,847.99,851.82,847.0,851.52,261,64.36262591177477,-0.5854245561773819,863,1.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28 13:30:00,851.0,854.92,849.99,851.67,3438,63.962065331928265,-0.7789527636253373,4301,2.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28 14:30:00,851.68,854.85,851.42,853.91,2826,68.76723384222214,-1.0066500846748083,7127,3.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28 15:30:00,853.89,856.71,853.62,855.18,2385,67.79026217228468,-1.1796301812719479,9512,4.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28 16:30:00,855.18,856.62,854.12,856.2,1832,74.42650807136792,-1.2906036473794429,11344,5.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28 17:30:00,856.2,858.26,856.07,857.77,2151,73.92708087250963,-1.3890533146207882,13495,6.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-28 18:30:00,857.79,858.36,855.85,856.31,2304,72.05332086061748,-1.2779589582737396,11191,7.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-28 19:30:00,856.29,858.34,855.23,857.8,1978,73.87919125957612,-1.2266995985100806,13169,8.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-28 20:30:00,857.97,858.0,857.08,857.77,20,75.6345177664981,-1.1158320102255743,13149,9.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-29 12:30:00,859.25,860.5,858.97,859.88,157,72.4867724867731,-1.1074415949942247,13306,10.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-29 13:30:00,859.9,867.97,859.07,866.77,4285,75.24592807611708,-1.4662460755916618,17591,11.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-29 14:30:00,866.76,869.31,866.38,868.74,2811,78.59228024651338,-1.7190673019979545,20402,12.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-29 15:30:00,868.74,870.87,868.01,870.68,2391,77.6020559454388,-1.8863743394312351,22793,13.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-29 16:30:00,870.73,870.91,868.48,870.09,2174,76.48532420358266,-1.8255541103849562,20619,14.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-29 17:30:00,870.1,874.84,869.97,874.81,2741,79.08354114713276,-1.9596474149585674,23360,15.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-29 18:30:00,874.8,876.32,873.56,876.02,3354,79.75256487628305,-1.9804129208433547,26714,16.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-29 19:30:00,876.02,876.42,873.97,875.03,2300,76.91573926868098,-1.7841455738608412,24414,17.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-29 20:30:00,875.02,875.1,874.29,874.8,24,77.64227642276474,-1.5065698938144694,24390,18.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-30 12:30:00,874.56,876.1,873.98,873.98,251,78.87154861944819,-1.1514965024394854,24139,19.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-30 13:30:00,872.97,876.95,872.1,872.98,4389,80.51485148514895,-0.7523509079509374,19750,20.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-30 14:30:00,872.97,874.69,872.16,873.42,2937,80.81712062256851,-0.43668825798441446,22687,21.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-30 15:30:00,873.4,874.48,871.63,874.29,2676,80.24691358024711,-0.21634495259858078,25363,22.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-30 16:30:00,874.3,876.0,872.86,875.55,2347,79.32567617636181,-0.09169252090153268,27710,23.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-30 17:30:00,875.55,875.8,873.83,874.78,2001,79.55482275350388,0.0962070819121772,25709,24.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-30 18:30:00,874.8,876.23,874.04,875.52,2126,72.93399889073807,0.21731483084656222,27835,25.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-30 19:30:00,875.52,876.97,873.99,875.0,1868,70.34395973154409,0.37012502337481834,25967,26.0,1,0,43741.0,1.53,749.87,3.33,18.55
2017-03-30 20:30:00,874.97,876.73,874.97,874.99,15,65.16220028208747,0.5014045322263714,25952,27.0,1,1,43741.0,1.53,749.87,3.33,18.55
2017-03-31 12:30:00,876.5,878.03,875.99,876.51,217,66.10960924059974,0.5135233088912043,26169,28.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-03-31 13:30:00,876.51,886.64,876.51,885.68,3889,69.616294149058,-0.039056390850865874,30058,29.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-03-31 14:30:00,885.68,890.17,885.11,889.67,3300,73.04594978683097,-0.5859464986316132,33358,30.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-03-31 15:30:00,889.65,889.78,887.25,888.75,2268,73.04594978683097,-0.7859213773139109,31090,31.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-03-31 16:30:00,888.76,890.14,888.38,889.71,1961,62.741419269396395,-0.8761594318615593,33051,32.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-03-31 17:30:00,889.69,889.91,886.99,887.99,2246,63.09155766944122,-0.7198578594610066,30805,33.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-03-31 18:30:00,888.0,888.96,886.81,888.29,2065,58.29800121138703,-0.5444945910947849,32870,34.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-03-31 19:30:00,888.3,889.3,886.54,886.54,2099,56.17943969894275,-0.23430942914618136,30771,35.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-03 12:30:00,888.0,889.08,887.88,888.3,265,57.31409286628653,-0.07934689639544157,31036,36.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-03 13:30:00,887.88,892.64,885.53,892.56,3957,63.5379735025191,-0.18916160441101937,34993,37.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-03 14:30:00,892.16,892.35,885.5,889.04,3675,66.75909587429624,0.03775567316420769,31318,38.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-03 15:30:00,889.04,889.66,885.67,887.78,3252,67.72552043176546,0.3195206840274709,28066,39.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-03 16:30:00,887.78,890.03,887.41,889.0,2262,65.96471257825829,0.46189654553537984,30328,40.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-03 17:30:00,888.97,889.59,887.98,889.22,1974,64.19753086419752,0.5722073188770755,32302,41.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-03 18:30:00,889.23,892.15,889.14,892.15,2844,65.53090332805067,0.4823875979704102,35146,42.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-03 19:30:00,892.1,893.42,891.37,891.55,2019,58.708708708708684,0.4960153529942737,33127,43.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-03 20:30:00,891.44,891.44,891.41,891.43,7,48.37638069927743,0.542004594428179,33120,44.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 12:30:00,889.78,891.5,889.3,891.5,166,45.20209811786493,0.592505862335873,33286,45.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 13:30:00,890.98,899.33,890.33,897.02,4034,60.2962962962962,0.29403111259361303,37320,46.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 14:30:00,896.99,900.97,896.47,899.86,2901,60.85295989815391,-0.03716732198584083,40221,47.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 15:30:00,899.88,902.84,899.48,902.42,2847,63.4798099762469,-0.3535607013239144,43068,48.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 16:30:00,902.48,908.46,902.43,906.88,3474,65.40668241646969,-0.7645364199955331,46542,49.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-04 17:30:00,906.88,907.2,902.75,903.5,3078,66.19021440351833,-0.7111774728374796,43464,50.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 18:30:00,903.5,906.2,903.36,904.49,2977,56.92013129102851,-0.6468419905424767,46441,51.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 19:30:00,904.48,907.29,904.48,906.71,2275,40.52437093084651,-0.6560206437222229,48716,52.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-04 20:30:00,906.71,906.98,906.68,906.73,28,40.684846880240066,-0.5689013085002852,48744,53.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-05 12:30:00,910.5,912.1,909.98,910.29,533,29.523255813953497,-0.6506090880158215,49277,54.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-05 13:30:00,910.29,919.79,907.98,914.2,5507,37.26771754453425,-0.8547044881262149,54784,55.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-05 14:30:00,914.08,920.01,913.12,917.3,3824,42.25413151508153,-1.071170707548104,58608,56.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-05 15:30:00,917.3,923.72,917.12,921.91,3245,43.708369907574806,-1.37796645758276,61853,57.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-05 16:30:00,921.91,922.61,921.0,922.52,2232,38.441807556765085,-1.4668849476975439,64085,58.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-05 17:30:00,922.5,922.63,918.86,919.79,2976,40.09324009324014,-1.1980866134287957,61109,59.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-05 18:30:00,919.82,920.04,908.27,909.37,4359,39.07077422596732,-0.22568064011555578,56750,60.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-05 19:30:00,909.33,913.16,905.82,908.1,3442,41.01433296582142,0.5533405901574167,53308,61.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-05 20:30:00,908.01,908.5,907.73,907.73,45,42.520825787758156,1.1116173572452785,53263,62.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-06 12:30:00,912.52,915.72,912.37,913.8,543,45.36086201909168,1.0887506249002854,53806,63.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-06 13:30:00,913.8,916.99,902.56,907.36,5619,45.36086201909168,1.4987106090795352,48187,64.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-06 14:30:00,907.36,907.8,901.57,902.89,3233,47.288281924495685,2.029330551774783,44954,65.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-06 15:30:00,902.88,903.75,897.55,899.93,3198,50.40524408888136,2.5067719175086207,41756,66.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-06 16:30:00,899.94,900.2,895.24,898.63,2933,52.0025951557093,2.814202953911858,38823,67.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-06 17:30:00,898.61,900.84,896.85,896.85,2555,59.28434692975994,3.0231771074500315,36268,68.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-06 18:30:00,896.86,898.78,894.48,895.01,2928,57.69384973137659,3.156424251468542,33340,69.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-06 19:30:00,895.01,898.77,894.48,897.51,2362,54.39842209072973,2.951059347209371,35702,70.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-06 20:30:00,897.51,899.75,897.48,899.75,35,50.620567375886424,2.554091070128383,35737,71.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-07 12:30:00,897.23,901.0,895.97,899.5,446,59.87261146496794,2.2109239366981486,35291,72.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-07 13:30:00,899.5,899.6,889.26,893.61,3890,62.23373632700038,2.274360187053683,31401,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-07 14:30:00,893.61,896.44,891.69,892.53,2627,63.29039812646354,2.2771754381978626,28774,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-07 15:30:00,892.56,896.36,891.73,895.86,2309,61.60836549234394,1.9552210004583381,31083,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-07 16:30:00,895.9,899.51,895.65,899.38,2272,60.840606338998406,1.4300028969059106,33355,2.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-07 17:30:00,899.44,899.98,895.97,897.54,2026,53.69884169884157,1.1437192785641224,31329,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
